YEAR,CostType,VALUE
2041,CAP,4441.245022337159
2042,CAP,4447.35672337179
2043,CAP,4449.731275078496
2044,CAP,4143.688945262868
2045,CAP,4471.127401435236
2046,CAP,4770.288906488441
2047,CAP,2702.6470708959864
2048,CAP,2788.6272951069204
2049,CAP,3459.3097570250134
2050,CAP,8546.769991975345
2051,CAP,3527.788541557461
2052,CAP,5833.788406646244
2053,CAP,4994.681470353908
2054,CAP,7011.544452765858
2055,CAP,7939.14821420868
2027,CAP,2420.7149221821433
2028,CAP,2433.472708001568
2029,CAP,2131.1828379365306
2030,CAP,2467.2841280096404
2031,CAP,2889.053074215608
2032,CAP,1117.1960784670969
2033,CAP,1287.4137584755476
2034,CAP,1391.7598331239578
2035,CAP,2085.1325525002976
2036,CAP,1907.3228315187223
2037,CAP,5330.889849958886
2038,CAP,4046.959784423587
2039,CAP,5980.448625168458
2040,CAP,6734.889390772099
2023,CAP,3820.262809200897
2024,CAP,4887.312001210764
2022,CAP,4586.419570425052
2025,CAP,4971.807634252582
2026,CAP,2210.2290560563406
2021,CAP,9.273558974359329
2041,FIX,682.6201999500443
2042,FIX,689.0277414261705
2043,FIX,695.3378923968893
2044,FIX,701.9128362754781
2045,FIX,707.777653503298
2046,FIX,713.1542055559916
2047,FIX,726.1426485158534
2048,FIX,688.5690357951148
2049,FIX,696.4986015224392
2050,FIX,763.7707730018609
2051,FIX,787.644924637462
2052,FIX,795.209971260213
2053,FIX,804.3301695377472
2054,FIX,816.647856226727
2055,FIX,837.7193230144045
2027,FIX,719.886199229458
2028,FIX,699.4944005469532
2029,FIX,673.9941671844515
2030,FIX,653.9358812651124
2031,FIX,637.8529079775996
2032,FIX,648.6401891504129
2033,FIX,663.1591429540762
2034,FIX,674.4261249109703
2035,FIX,692.595362781065
2036,FIX,707.860742618177
2037,FIX,713.8352740793629
2038,FIX,679.9847898708008
2039,FIX,679.0969508586809
2040,FIX,676.1368137159773
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,751.5797437481003
2025,FIX,758.8816622571582
2026,FIX,740.419006394839
