YEAR,CostType,VALUE
2041,CAP,2995.196549605165
2042,CAP,3020.00981213336
2043,CAP,3033.2178682913636
2044,CAP,2883.0760111237873
2045,CAP,3082.4104610176505
2046,CAP,3554.2469877184885
2047,CAP,2038.1954208183763
2048,CAP,2100.7636691721186
2049,CAP,1801.489906929774
2050,CAP,2193.5863990031335
2051,CAP,2521.998264402651
2052,CAP,6037.700431713367
2053,CAP,4629.979357754407
2054,CAP,5598.499704869695
2055,CAP,6502.612162556204
2036,CAP,1127.0093626546686
2038,CAP,2981.839848322268
2039,CAP,4178.799073844973
2040,CAP,5146.879213113642
2023,CAP,3708.2487979115276
2024,CAP,3976.6411383162244
2025,CAP,4432.723437873799
2022,CAP,4480.933750957567
2026,CAP,1998.9391639093008
2027,CAP,2159.1507174543335
2028,CAP,2170.3076888673013
2029,CAP,1868.9571851618464
2030,CAP,2201.405516312621
2031,CAP,2224.9659969097147
2032,CAP,867.1555688091722
2033,CAP,1036.4032146795594
2034,CAP,1065.072577327137
2035,CAP,1100.249425401836
2037,CAP,5078.630001361674
2021,CAP,9.27355897435918
2041,FIX,686.5737374047577
2042,FIX,697.6710920027056
2043,FIX,708.7975804897326
2044,FIX,718.7825244765266
2045,FIX,729.690640484924
2046,FIX,731.160547704209
2047,FIX,741.9426466975749
2048,FIX,743.1326370152435
2049,FIX,741.1889867445557
2050,FIX,750.9232839088152
2051,FIX,769.5511135770416
2052,FIX,770.5085534904849
2053,FIX,775.426206681187
2054,FIX,788.9672384135475
2055,FIX,801.2446056444702
2036,FIX,731.4587653079718
2037,FIX,749.8913638837199
2038,FIX,715.6854588272284
2039,FIX,686.2693905970659
2040,FIX,675.4975698129347
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528182
2024,FIX,780.1008787491048
2025,FIX,800.4785525506456
2026,FIX,778.2559827731321
2027,FIX,756.3056485904167
2028,FIX,734.5018432295152
2029,FIX,707.6700648559217
2030,FIX,686.2068584521176
2031,FIX,665.0074078452697
2032,FIX,674.9394493498633
2033,FIX,688.3738809291852
2034,FIX,702.280215186588
2035,FIX,716.6454406204651
