YEAR,CostType,VALUE
2041,CAP,5783.063431653632
2042,CAP,5898.511786960772
2043,CAP,5985.174068631414
2044,CAP,6065.951010247216
2045,CAP,6415.501102706925
2046,CAP,6797.024047167466
2047,CAP,4502.621185601992
2048,CAP,4625.762560280792
2049,CAP,4761.422280077449
2050,CAP,4904.879825017667
2051,CAP,5200.947182791092
2052,CAP,8462.817321642715
2053,CAP,9022.59806696699
2054,CAP,9781.748131811997
2055,CAP,10201.52052796599
2034,CAP,2188.022620033025
2035,CAP,2357.058555040542
2036,CAP,2339.6696002480444
2037,CAP,5552.366375024566
2038,CAP,5894.114824586761
2039,CAP,6031.164638191347
2040,CAP,6582.490575497495
2022,CAP,4070.74053887148
2023,CAP,3817.182660875696
2024,CAP,3976.6411383162226
2025,CAP,4025.6132159541785
2026,CAP,3088.961357252125
2027,CAP,3299.486001194107
2028,CAP,3365.5570320504
2029,CAP,3260.0563853129634
2030,CAP,3514.5293760627305
2031,CAP,3782.301450856756
2032,CAP,1538.6326790877217
2033,CAP,1991.7196194586743
2021,CAP,9.27355897435918
2041,FIX,1013.9910257096757
2042,FIX,1016.7966049040052
2043,FIX,1018.9764962559758
2044,FIX,1019.463128339166
2045,FIX,1016.0926404441816
2046,FIX,1014.0255924003815
2047,FIX,1039.1786017852055
2048,FIX,1049.3169714972576
2049,FIX,1067.7143177786527
2050,FIX,1097.1110745553158
2051,FIX,1141.2209019032744
2052,FIX,1167.0961472053466
2053,FIX,1195.4143161672919
2054,FIX,1226.4868544589458
2055,FIX,1267.4732626060481
2034,FIX,971.1439459804992
2035,FIX,993.3801239396486
2036,FIX,1016.2361721576876
2037,FIX,1018.4539230857067
2038,FIX,1019.6395927224348
2039,FIX,1019.5677192495732
2040,FIX,1010.5472511230881
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,834.6984275661075
2027,FIX,848.0958721961995
2028,FIX,863.1752356615154
2029,FIX,878.9942073662232
2030,FIX,897.8832862902339
2031,FIX,911.0432117936365
2032,FIX,929.040617064761
2033,FIX,949.7693421640264
