YEAR,CostType,VALUE
2043,CAP,3735.9825005046664
2044,CAP,4284.484861838322
2045,CAP,5328.888601751863
2046,CAP,5552.6487148293145
2047,CAP,2867.0392243790006
2048,CAP,2653.8152792842548
2049,CAP,3211.3848867940856
2050,CAP,4264.601477819405
2051,CAP,3266.2756396027735
2052,CAP,7346.18658803121
2053,CAP,6683.558278621207
2054,CAP,8220.07535962473
2055,CAP,8755.192898607185
2031,CAP,2967.7194166636377
2032,CAP,788.0485338747499
2033,CAP,787.1780428741932
2034,CAP,1001.0218136933589
2035,CAP,1041.6467268428453
2036,CAP,1143.475908481997
2037,CAP,4935.218620806214
2023,CAP,3749.3027122738745
2024,CAP,3986.1011686576844
2025,CAP,4038.5204453850747
2026,CAP,2031.3923560677824
2022,CAP,4480.975764957568
2027,CAP,2003.1456181967428
2028,CAP,2254.1345022345668
2029,CAP,2412.5196937921514
2030,CAP,3169.574535399593
2038,CAP,3642.111880088267
2039,CAP,4803.371746720975
2040,CAP,5247.058532388804
2041,CAP,3065.0510690313163
2042,CAP,2773.709943294345
2021,CAP,9.27355897435918
2043,FIX,792.5170493050904
2044,FIX,810.8838570160382
2045,FIX,830.2055022503282
2046,FIX,845.8426553247338
2047,FIX,867.0558388551436
2048,FIX,876.460895270146
2049,FIX,890.4884212750119
2050,FIX,922.1469470744021
2051,FIX,946.361481341635
2052,FIX,973.8249127180804
2053,FIX,1009.0762353003124
2054,FIX,1045.9386350447908
2055,FIX,1085.71419948732
2031,FIX,701.4758757819598
2032,FIX,710.1605995881819
2033,FIX,717.2046872049817
2034,FIX,729.9386090066807
2035,FIX,743.0799879854757
2036,FIX,756.3171668129141
2037,FIX,769.9763542202339
2038,FIX,749.8927918841835
2039,FIX,742.269614898196
2040,FIX,733.9400073753881
2041,FIX,752.4563293874409
2042,FIX,773.6389319002661
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,742.8064568608858
2024,FIX,778.9323670918094
2025,FIX,809.4276721835662
2026,FIX,790.9174867191182
2027,FIX,767.4255828289449
2028,FIX,746.6930306812397
2029,FIX,728.2218489578033
2030,FIX,716.6508623622639
