YEAR,CostType,VALUE
2041,CAP,5676.514967487183
2042,CAP,5778.519088694313
2043,CAP,5860.648025359019
2044,CAP,5924.57373324861
2045,CAP,6063.475098380732
2046,CAP,6135.431171340456
2047,CAP,3865.3168832268093
2048,CAP,4011.702114883824
2049,CAP,4174.002784503703
2050,CAP,7551.750345075144
2051,CAP,5262.499763653872
2052,CAP,6788.09521680709
2053,CAP,8463.984515216007
2054,CAP,8888.142869941648
2055,CAP,9375.141043049294
2024,CAP,4025.8008181961472
2025,CAP,4074.661825032775
2026,CAP,2678.405932897961
2027,CAP,2893.5535433974605
2028,CAP,2963.422957629243
2029,CAP,2864.3722476316243
2030,CAP,3525.8997387272084
2031,CAP,4502.448331851065
2032,CAP,1445.9365704362585
2033,CAP,1734.9521379113005
2034,CAP,1848.518738603939
2035,CAP,2291.9606114312946
2036,CAP,3011.403722531737
2037,CAP,4840.984658264193
2038,CAP,6754.594659254804
2039,CAP,6831.897962082153
2040,CAP,6982.188876298757
2022,CAP,3865.3286619484047
2023,CAP,3817.182660875694
2021,CAP,199.00240000000034
2041,FIX,773.8055818262325
2042,FIX,764.3228442839268
2043,FIX,753.940951534144
2044,FIX,741.8057325618431
2045,FIX,745.8864074002937
2046,FIX,760.676639609452
2047,FIX,782.1645557556428
2048,FIX,744.7434219589416
2049,FIX,758.5769802036978
2050,FIX,815.0051912038176
2051,FIX,853.0733235477122
2052,FIX,887.5786364666582
2053,FIX,931.2081563335994
2054,FIX,967.5696011562994
2055,FIX,1009.231974028641
2024,FIX,790.5418037792314
2025,FIX,818.4139418161831
2026,FIX,819.2131128354954
2027,FIX,821.8071171885069
2028,FIX,826.0733039800757
2029,FIX,831.1349116417358
2030,FIX,824.7625127460127
2031,FIX,811.1360265757675
2032,FIX,818.8358724537092
2033,FIX,827.8657685519009
2034,FIX,837.9845809847632
2035,FIX,852.4137146270484
2036,FIX,871.1494520328195
2037,FIX,848.6195460528771
2038,FIX,829.9281938088371
2039,FIX,809.3090781275473
2040,FIX,782.3794502205328
2021,FIX,762.4686599999998
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
