YEAR,CostType,VALUE
2046,CAP,3992.016597727412
2047,CAP,2312.9412961798757
2048,CAP,2411.875471383267
2049,CAP,2205.5637440644327
2050,CAP,2565.8595073108113
2051,CAP,2937.833891719735
2052,CAP,5253.018679220925
2053,CAP,6613.941111699872
2054,CAP,7038.256889283479
2055,CAP,7390.325870473993
2023,CAP,3708.2608019115282
2024,CAP,3863.842736606819
2025,CAP,3916.9721714596512
2022,CAP,4480.954750957569
2026,CAP,2087.7215925004325
2027,CAP,2371.682187002324
2028,CAP,2384.3592918240593
2029,CAP,2082.3629963197122
2030,CAP,2418.3691892319143
2031,CAP,2840.3777029434727
2032,CAP,1068.529055102989
2033,CAP,1238.781461379608
2034,CAP,1267.4178259906132
2035,CAP,1303.63295604759
2036,CAP,1208.6783965172856
2037,CAP,3302.6812920754946
2038,CAP,4873.0446583152725
2039,CAP,4840.872995456257
2040,CAP,5115.703291106833
2041,CAP,3006.302835767906
2042,CAP,3059.7456449515357
2043,CAP,3109.203667108875
2044,CAP,2987.936814035212
2045,CAP,3224.496270912381
2021,CAP,9.273558974358505
2046,FIX,878.7921126682687
2047,FIX,900.4795013920123
2048,FIX,923.2303560025546
2049,FIX,930.4571170138368
2050,FIX,954.1015505009415
2051,FIX,984.7645747368958
2052,FIX,1011.557355991781
2053,FIX,1039.5987701224292
2054,FIX,1068.8226449991723
2055,FIX,1100.416020926786
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108777
2025,FIX,818.1663299329416
2026,FIX,804.4907859270138
2027,FIX,786.8085865795734
2028,FIX,769.3019029990044
2029,FIX,746.6655903162977
2030,FIX,729.4517825052268
2031,FIX,716.2889934397533
2032,FIX,729.9420468799161
2033,FIX,747.3828694767495
2034,FIX,765.2321205979327
2035,FIX,783.5228205215694
2036,FIX,802.056227749878
2037,FIX,802.9559379449996
2038,FIX,793.9141364429104
2039,FIX,778.4798588938698
2040,FIX,762.3992569582521
2041,FIX,777.029151510149
2042,FIX,797.470270311788
2043,FIX,818.3221761220508
2044,FIX,838.7496530823954
2045,FIX,860.8195464512188
