YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068227
2025,CAP,3916.97217145965
2026,CAP,3843.395172319042
2027,CAP,4057.1785882149798
2028,CAP,4127.3057830101
2029,CAP,4023.4628723790715
2030,CAP,4401.880382483474
2031,CAP,4479.793939043249
2032,CAP,2191.770297341789
2033,CAP,2420.777598967359
2034,CAP,2523.5463885079153
2035,CAP,2641.119740124931
2036,CAP,2623.574159802296
2037,CAP,5813.202321487802
2038,CAP,6225.356561991438
2039,CAP,6435.67574726581
2040,CAP,6689.459490956058
2041,CAP,6767.1524843734305
2042,CAP,6989.326335701274
2043,CAP,7215.063696454764
2044,CAP,7425.735014308855
2045,CAP,7727.888648744517
2046,CAP,7990.56586000567
2047,CAP,6121.886024697754
2048,CAP,6413.07597753344
2049,CAP,6739.33825619106
2050,CAP,7100.220867167963
2051,CAP,7474.198862238997
2052,CAP,10882.932677433617
2053,CAP,11584.97705240275
2054,CAP,12444.339707899415
2055,CAP,12964.346360402327
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,874.31301956766
2027,FIX,912.474025050813
2028,FIX,952.5797191505261
2029,FIX,993.5808577704721
2030,FIX,1033.4192583815116
2031,FIX,1075.2012042250196
2032,FIX,1122.0768629929241
2033,FIX,1174.8138172757253
2034,FIX,1230.036212860519
2035,FIX,1288.1045652442112
2036,FIX,1348.823783796533
2037,FIX,1408.7199278399469
2038,FIX,1471.9565586628996
2039,FIX,1537.7934535777233
2040,FIX,1600.4077057588675
2041,FIX,1672.457748249735
2042,FIX,1748.1944303116966
2043,FIX,1827.634134651014
2044,FIX,1910.0327073090377
2045,FIX,2003.0793494365837
2046,FIX,2100.705688667148
2047,FIX,2203.2740135185763
2048,FIX,2311.2260633738247
2049,FIX,2413.6837226573803
2050,FIX,2532.7532404800863
2051,FIX,2658.650413976519
2052,FIX,2791.6092062310104
2053,FIX,2931.698952693279
2054,FIX,3078.9637999617794
2055,FIX,3235.5470464282107
