YEAR,CostType,VALUE
2047,CAP,6515.277446255578
2048,CAP,6712.926698265043
2049,CAP,6929.7815229067355
2050,CAP,7157.579927692728
2051,CAP,7521.7537979786875
2052,CAP,11174.42518791414
2053,CAP,11852.106579208525
2054,CAP,12700.976655740795
2055,CAP,13213.95180843304
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2026,CAP,3841.0313881761854
2027,CAP,4052.3135290649816
2028,CAP,4226.643360002453
2029,CAP,4118.036684032982
2030,CAP,4372.137552139593
2031,CAP,4444.655445756343
2032,CAP,2170.7945450769735
2033,CAP,2396.0876420567965
2034,CAP,2494.638564814529
2035,CAP,2607.5059620761563
2036,CAP,2584.91630265943
2037,CAP,5728.398246444585
2038,CAP,6120.204567293316
2039,CAP,7095.435992707357
2040,CAP,7291.6061150875075
2041,CAP,7313.753709687528
2042,CAP,7472.57892105524
2043,CAP,7611.889231207556
2044,CAP,7742.726770475689
2045,CAP,7962.494514213903
2046,CAP,8111.56294355013
2021,CAP,9.273558974358505
2047,FIX,1647.0704669298334
2048,FIX,1684.881632660245
2049,FIX,1712.1055837265046
2050,FIX,1750.454625062118
2051,FIX,1796.7865137449544
2052,FIX,1816.7346609017227
2053,FIX,1836.6859832417801
2054,FIX,1909.374308831665
2055,FIX,1987.0746826174081
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,874.2034964562314
2027,FIX,912.2088634479559
2028,FIX,947.814775523647
2029,FIX,984.0082674723302
2030,FIX,1023.2663902987009
2031,FIX,1064.3464855696386
2032,FIX,1110.63951270486
2033,FIX,1162.7099959324698
2034,FIX,1217.2229515222111
2035,FIX,1274.50899422444
2036,FIX,1334.344474125751
2037,FIX,1393.068964682823
2038,FIX,1455.0633280737206
2039,FIX,1470.9469494545658
2040,FIX,1481.1749222232352
2041,FIX,1497.7411128093777
2042,FIX,1514.8944534827904
2043,FIX,1537.56318482007
2044,FIX,1560.2396715713153
2045,FIX,1584.66265493245
2046,FIX,1609.9145754381814
