YEAR,CostType,VALUE
2044,CAP,2795.241318913895
2045,CAP,2904.080630764409
2046,CAP,2918.4911578706638
2052,CAP,3430.5658066700507
2053,CAP,4187.655240973251
2054,CAP,5736.802755100292
2055,CAP,6461.5205375882715
2023,CAP,3708.2608019115282
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596485
2022,CAP,4480.95475095757
2026,CAP,1691.9680352924024
2027,CAP,1940.4688114759356
2028,CAP,1822.1228775071434
2029,CAP,1814.7656770900676
2030,CAP,2012.577929158002
2031,CAP,2030.00845559239
2032,CAP,673.8271227586351
2033,CAP,844.9708579982598
2034,CAP,757.4140224529177
2035,CAP,894.8245168776969
2036,CAP,828.9724955085219
2039,CAP,3956.179980409356
2040,CAP,4747.081425669926
2041,CAP,2178.116477944979
2042,CAP,2403.5228539286077
2043,CAP,2322.118148538949
2047,CAP,1453.9503107573423
2048,CAP,1479.103325471508
2049,CAP,1435.444984513067
2050,CAP,1772.2520478033637
2051,CAP,2073.0443329155337
2037,CAP,2409.517700625426
2038,CAP,2642.8308465829255
2021,CAP,9.273558974358505
2044,FIX,655.8640039240871
2045,FIX,668.3309415688219
2046,FIX,680.9946604461068
2047,FIX,692.7029728506808
2048,FIX,708.0225584164472
2049,FIX,718.8195500077793
2050,FIX,737.2115445166003
2051,FIX,760.690068683448
2052,FIX,775.7400157150545
2053,FIX,795.6470750242469
2054,FIX,817.6336056506564
2055,FIX,841.8280543927557
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,795.2210874708692
2027,FIX,768.9233860640009
2028,FIX,738.9576933801311
2029,FIX,712.3582866724721
2030,FIX,687.1492810573923
2031,FIX,662.0252454847235
2032,FIX,668.7288154709565
2033,FIX,678.6199301035
2034,FIX,685.4244976480096
2035,FIX,695.4878720957938
2036,FIX,706.7151864335144
2037,FIX,694.0757378199154
2038,FIX,658.6537814183384
2039,FIX,634.2577580771186
2040,FIX,612.9559312761737
2041,FIX,616.8232465777833
2042,FIX,630.5705617159537
2043,FIX,644.7345057253127
