YEAR,CostType,VALUE
2041,CAP,4342.141287461616
2042,CAP,3864.0686859377906
2043,CAP,4033.248072785503
2044,CAP,4148.7637716288455
2045,CAP,4653.5498679239045
2046,CAP,4315.686185983449
2047,CAP,2419.724148673744
2048,CAP,2443.25240818372
2049,CAP,2804.942709794324
2050,CAP,2759.063384625097
2051,CAP,3216.1019442019524
2052,CAP,5903.174414546977
2053,CAP,6774.4421343771755
2054,CAP,7189.030357646817
2055,CAP,7421.3966524824855
2040,CAP,5555.827637126275
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2831.137942818004
2027,CAP,2652.4968052278477
2028,CAP,2838.1458214547706
2029,CAP,3032.6979634700365
2030,CAP,3737.566709001897
2031,CAP,3394.5563290213427
2032,CAP,1091.8798402370167
2033,CAP,1066.0638164048423
2034,CAP,1276.9316324758365
2035,CAP,1300.0693912430943
2036,CAP,1210.3898910935786
2037,CAP,3952.8054183228705
2038,CAP,4974.106651219473
2039,CAP,4838.563737286961
2021,CAP,9.27355897435918
2041,FIX,842.8212382599905
2042,FIX,853.3593641601047
2043,FIX,860.4885278347513
2044,FIX,874.4039306043618
2045,FIX,890.1499544993662
2046,FIX,904.6141073082595
2047,FIX,923.2191949695577
2048,FIX,936.1671392191015
2049,FIX,936.7104157328835
2050,FIX,946.5222662280103
2051,FIX,968.0371733858873
2052,FIX,972.9240616587622
2053,FIX,978.4643065951042
2054,FIX,985.0848937634634
2055,FIX,1002.6729885208669
2040,FIX,836.3895514763628
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,838.2840134312785
2027,FIX,829.334038923092
2028,FIX,825.424465942153
2029,FIX,815.5953606804252
2030,FIX,811.8477650763648
2031,FIX,804.6850920437711
2032,FIX,819.4710102310999
2033,FIX,832.6531829946023
2034,FIX,851.6496582489441
2035,FIX,870.7738704591366
2036,FIX,890.5427699141047
2037,FIX,877.6127186633189
2038,FIX,870.6527486116871
2039,FIX,859.5051937127172
