YEAR,CostType,VALUE
2041,CAP,2710.5061493401668
2042,CAP,2676.1258420843087
2043,CAP,2727.329426096295
2044,CAP,2843.461910784591
2045,CAP,3509.6545417474827
2046,CAP,3751.232574621951
2047,CAP,1856.1203719830573
2048,CAP,1712.4526507776823
2049,CAP,2002.4697700548095
2050,CAP,2046.906821712686
2051,CAP,2475.092067989993
2052,CAP,4834.0996039761185
2053,CAP,5419.5747189276435
2054,CAP,6343.127999545389
2055,CAP,6579.864661056657
2036,CAP,929.806663473919
2040,CAP,5007.659524279412
2022,CAP,4128.299748081325
2023,CAP,3817.182660875696
2024,CAP,3976.641138316221
2025,CAP,4025.613215954179
2026,CAP,1630.6029017057044
2027,CAP,1783.8100091747283
2028,CAP,1817.4727503164684
2029,CAP,1762.8507947077533
2030,CAP,2731.847987524186
2031,CAP,2547.4111753139723
2032,CAP,551.5302048663083
2033,CAP,571.8070361033313
2034,CAP,740.6298117771772
2035,CAP,794.95523170873
2037,CAP,3072.0586156874983
2038,CAP,3687.3067180388257
2039,CAP,4308.684252194402
2021,CAP,9.27355897435918
2041,FIX,652.9028604342752
2042,FIX,662.5700606233154
2043,FIX,672.1543534421253
2044,FIX,681.5517202703743
2045,FIX,692.514439891349
2046,FIX,694.6869261989165
2047,FIX,705.3100425706147
2048,FIX,709.4747900852472
2049,FIX,712.4455478617884
2050,FIX,721.7865695798665
2051,FIX,741.003212239651
2052,FIX,742.3615593642494
2053,FIX,744.4573385499816
2054,FIX,747.6594766600547
2055,FIX,761.1890014674427
2036,FIX,716.6539913001232
2037,FIX,698.9068302554685
2038,FIX,680.5902402052951
2039,FIX,666.2531895687739
2040,FIX,642.9501616913188
2021,FIX,756.6302112820513
2022,FIX,757.531400887404
2023,FIX,754.220313376657
2024,FIX,790.1415037753825
2025,FIX,820.4187429068131
2026,FIX,792.5632283533596
2027,FIX,764.8561084645403
2028,FIX,737.8739792841955
2029,FIX,711.1570851061523
2030,FIX,693.12483772169
2031,FIX,673.3538769488358
2032,FIX,679.6006610220306
2033,FIX,684.651371985776
2034,FIX,694.2228265290089
2035,FIX,704.7824484101882
