YEAR,CostType,VALUE
2045,CAP,2841.132939064764
2046,CAP,2876.8757277095324
2047,CAP,1423.11101761197
2048,CAP,1672.3024833903564
2049,CAP,1565.035581412254
2050,CAP,2407.6955241910478
2051,CAP,1839.5970061377734
2052,CAP,3558.235580187552
2053,CAP,4361.356783099579
2054,CAP,5644.259649569141
2055,CAP,6976.299913906773
2023,CAP,3708.27280591153
2024,CAP,3863.842736606818
2025,CAP,4018.8388946517443
2022,CAP,4480.975764957566
2026,CAP,1507.1495353947157
2027,CAP,1664.4956548197479
2028,CAP,1639.5409882992124
2029,CAP,1637.916025914001
2030,CAP,1840.6733054591211
2031,CAP,1865.075806252372
2032,CAP,507.16137174072304
2033,CAP,681.8713736479024
2034,CAP,620.4882355553749
2035,CAP,725.6826607093839
2036,CAP,682.06925926295
2039,CAP,3442.1530363273673
2040,CAP,4880.806492665345
2041,CAP,1982.9872570782818
2042,CAP,2217.076634042039
2043,CAP,2155.4905540118
2044,CAP,2350.1624246497995
2037,CAP,2252.00780708745
2038,CAP,2555.5498809788305
2021,CAP,9.273558974359329
2045,FIX,629.5980586926732
2046,FIX,643.1658054450339
2047,FIX,654.138421901977
2048,FIX,665.7262358760224
2049,FIX,675.0622363053094
2050,FIX,694.6257569049332
2051,FIX,708.6578364312687
2052,FIX,721.4821965041158
2053,FIX,744.0180455976958
2054,FIX,768.1317972793802
2055,FIX,794.5196337975789
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,815.6724431189803
2026,FIX,788.7676100898111
2027,FIX,762.1495615860031
2028,FIX,729.1560600285975
2029,FIX,699.66487318268
2030,FIX,671.6741514485616
2031,FIX,643.9543222193364
2032,FIX,648.6656092109916
2033,FIX,656.390203720995
2034,FIX,661.7329484908506
2035,FIX,669.3640306305233
2036,FIX,678.7786927982969
2037,FIX,661.3251789823931
2038,FIX,624.1618880869206
2039,FIX,593.8131407225198
2040,FIX,576.6438189033422
2041,FIX,580.5315979572124
2042,FIX,589.9790526900825
2043,FIX,603.3414205609091
2044,FIX,616.443356610724
