YEAR,CostType,VALUE
2041,CAP,3534.237266250861
2042,CAP,3472.1473154135065
2043,CAP,3406.0349813729526
2044,CAP,3110.0464126696925
2045,CAP,3278.5637899556773
2046,CAP,3411.7447570820163
2047,CAP,1939.6736226765393
2048,CAP,1956.2760693301084
2049,CAP,1677.5331104090897
2050,CAP,1965.808343583975
2051,CAP,2237.443603069138
2052,CAP,4678.26535596085
2053,CAP,3823.5693632400003
2054,CAP,5025.836575124273
2055,CAP,5322.618949302976
2034,CAP,1280.8515444734262
2035,CAP,1362.4031215515063
2036,CAP,1287.4907628656817
2037,CAP,5092.639542707321
2038,CAP,3272.077589361692
2039,CAP,4688.271150225248
2040,CAP,4880.01486847816
2023,CAP,3814.1025125504875
2024,CAP,3971.910597763377
2025,CAP,4710.906759136377
2022,CAP,4480.912736957567
2026,CAP,2187.762616155985
2027,CAP,2340.454886669558
2028,CAP,2344.221475113297
2029,CAP,2031.977459836501
2030,CAP,2357.9809153609667
2031,CAP,2742.7096183843005
2032,CAP,1025.7475067165506
2033,CAP,1188.3201658727878
2021,CAP,9.27355897435918
2041,FIX,691.2395211193583
2042,FIX,689.522976364032
2043,FIX,686.8131327624096
2044,FIX,683.5279419126801
2045,FIX,678.3825226942058
2046,FIX,671.7725384534217
2047,FIX,676.2062619605703
2048,FIX,644.303362769026
2049,FIX,635.4064683631649
2050,FIX,640.2137278590269
2051,FIX,656.2411514070288
2052,FIX,659.6264928376498
2053,FIX,663.758378440499
2054,FIX,672.5491611132219
2055,FIX,679.1831837511685
2034,FIX,714.7169967476927
2035,FIX,729.4401238718605
2036,FIX,745.1855349225465
2037,FIX,755.0548359423082
2038,FIX,722.2689803101315
2039,FIX,697.2237246501721
2040,FIX,691.9544421252507
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,740.509556252082
2024,FIX,776.3678566508075
2025,FIX,789.6066418522632
2026,FIX,770.3763565823638
2027,FIX,751.2478565433762
2028,FIX,732.0918675325408
2029,FIX,707.657060222557
2030,FIX,688.47098991876
2031,FIX,672.776087454457
2032,FIX,684.3937628917904
2033,FIX,699.6329717891657
