YEAR,CostType,VALUE
2048,CAP,6722.628669506861
2049,CAP,7190.356317934518
2050,CAP,7925.484972614972
2051,CAP,8057.016554058316
2052,CAP,11873.604983115334
2053,CAP,12660.450532599829
2054,CAP,13614.39419884628
2055,CAP,14477.083827452478
2033,CAP,2047.3397498529157
2034,CAP,2153.479561459117
2035,CAP,2402.694161696826
2036,CAP,2602.29312000945
2022,CAP,3966.808038282045
2023,CAP,3708.272805911533
2024,CAP,3863.8427366068195
2025,CAP,4038.520445385074
2026,CAP,3534.6351821464923
2027,CAP,3749.753120826399
2028,CAP,3820.4156024127697
2029,CAP,3719.93374120677
2030,CAP,3980.835974275079
2031,CAP,4061.1711523580702
2032,CAP,1775.585049020118
2037,CAP,5822.192253312491
2038,CAP,6262.793541490933
2039,CAP,6479.594095693073
2040,CAP,6974.3677530614605
2041,CAP,6712.037925610489
2042,CAP,6947.94929516884
2043,CAP,7171.471864000965
2044,CAP,7405.184078054679
2045,CAP,7946.350829737982
2046,CAP,8188.133152064766
2047,CAP,6090.603363337396
2021,CAP,9.27355897435918
2048,FIX,1670.7095415649228
2049,FIX,1713.7185262820785
2050,FIX,1765.3946547324754
2051,FIX,1834.3909096476152
2052,FIX,1889.2625964188649
2053,FIX,1947.0214433465014
2054,FIX,2007.8317899649344
2055,FIX,2081.448566735441
2033,FIX,1072.8485573490811
2034,FIX,1116.2858064264424
2035,FIX,1162.0417872222727
2036,FIX,1199.0476941718457
2037,FIX,1234.4018927980908
2038,FIX,1271.6368885798872
2039,FIX,1310.4145142499995
2040,FIX,1340.6531612757462
2041,FIX,1377.5914354701163
2042,FIX,1416.669860484782
2043,FIX,1457.9119307706271
2044,FIX,1499.8605315993855
2045,FIX,1533.1609398026267
2046,FIX,1568.6075697406404
2047,FIX,1619.7494819755368
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.7883075333599
2025,FIX,834.3402248761727
2026,FIX,856.5455132706752
2027,FIX,880.6091962423375
2028,FIX,906.4576186727766
2029,FIX,933.0905390254644
2030,FIX,962.9083418803541
2031,FIX,994.6716220203589
2032,FIX,1031.979687489355
