YEAR,CostType,VALUE
2041,CAP,2642.3048735116136
2042,CAP,2836.576532975328
2043,CAP,2716.774464622168
2044,CAP,2834.243604344468
2045,CAP,2913.2920144724458
2046,CAP,2905.22736485871
2050,CAP,1935.1885207318103
2052,CAP,3685.8527427552394
2053,CAP,4447.068037623865
2039,CAP,4440.780586791863
2040,CAP,5036.140264845121
2023,CAP,3708.2487979115303
2024,CAP,3863.8427366068204
2025,CAP,4602.248648034846
2022,CAP,4480.933750957567
2026,CAP,1979.9307986043452
2027,CAP,2126.1042896205176
2028,CAP,1999.1268627887991
2029,CAP,1986.2221000503762
2030,CAP,2176.985688955905
2031,CAP,2186.750286151949
2032,CAP,840.3271103758437
2033,CAP,997.0486019938169
2034,CAP,887.2426806778833
2035,CAP,1050.8247218387935
2036,CAP,963.1017374555437
2038,CAP,3102.952986983836
2047,CAP,1589.879385473681
2048,CAP,1677.9239232695418
2049,CAP,1532.793084175526
2051,CAP,2183.4608727066297
2054,CAP,5631.820718599821
2055,CAP,6149.836197189059
2037,CAP,2539.2786840692434
2021,CAP,9.27355897435918
2041,FIX,639.5713944840145
2042,FIX,649.8129557525643
2043,FIX,659.971481484484
2044,FIX,669.0325913972827
2045,FIX,679.1782630241464
2046,FIX,689.3078593168362
2047,FIX,697.182490900437
2048,FIX,703.8402427736717
2049,FIX,708.017376695579
2050,FIX,718.9029592751197
2051,FIX,735.9735414140077
2052,FIX,732.3047617262952
2053,FIX,731.7668610689826
2054,FIX,740.5536837110387
2055,FIX,751.1689441746471
2039,FIX,643.3751763800929
2040,FIX,634.832587352887
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,801.3811420921558
2026,FIX,778.1502961593477
2027,FIX,754.7822983836791
2028,FIX,727.5120627723978
2029,FIX,703.4921365232279
2030,FIX,680.7012206631365
2031,FIX,657.7960691872277
2032,FIX,666.3726157376755
2033,FIX,677.9923482967366
2034,FIX,685.9527316133978
2035,FIX,697.9711379317202
2036,FIX,710.5511856324687
2037,FIX,701.8105285597092
2038,FIX,671.5456498878058
