YEAR,CostType,VALUE
2041,CAP,5783.063523493849
2042,CAP,5898.511786960779
2043,CAP,5985.174068631414
2044,CAP,6065.951010247217
2045,CAP,6381.020773535901
2046,CAP,6797.024047167449
2047,CAP,4502.621185601998
2048,CAP,4625.762468440586
2049,CAP,4761.422280077447
2050,CAP,4906.157424840007
2051,CAP,5200.947182791101
2052,CAP,8462.817321642624
2053,CAP,9022.598066967104
2054,CAP,9781.748131811959
2055,CAP,10201.520527965984
2032,CAP,1571.1873906226183
2033,CAP,2023.6744018993297
2034,CAP,2188.0226200330194
2035,CAP,2357.0585550405326
2036,CAP,2339.669600248049
2037,CAP,5552.366375024538
2038,CAP,5894.114824586778
2039,CAP,6031.164638191323
2040,CAP,6582.4905754975125
2022,CAP,4070.740538871481
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.6132159541785
2026,CAP,3088.961357252126
2027,CAP,3299.4860011941055
2028,CAP,3365.5570320504
2029,CAP,3260.0563853129634
2030,CAP,3514.52937606273
2031,CAP,3667.160694718827
2021,CAP,9.27355897435918
2041,FIX,1015.8419563740738
2042,FIX,1018.7023436490559
2043,FIX,1020.937043081679
2044,FIX,1021.4784832455218
2045,FIX,1018.7933008500397
2046,FIX,1011.4665085547791
2047,FIX,1036.6328826539668
2048,FIX,1047.1258039284749
2049,FIX,1065.5361931540137
2050,FIX,1095.099329188737
2051,FIX,1139.194093026409
2052,FIX,1165.0556375913363
2053,FIX,1193.36122523694
2054,FIX,1224.4223016330436
2055,FIX,1265.3982456292194
2032,FIX,932.0123380356067
2033,FIX,951.181844330865
2034,FIX,972.6112562279906
2035,FIX,994.9022422677924
2036,FIX,1017.813098566484
2037,FIX,1020.0856332399209
2038,FIX,1021.326110957301
2039,FIX,1021.309045565092
2040,FIX,1012.3433855192598
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,834.6984275661075
2027,FIX,848.0958721961995
2028,FIX,863.1752356615153
2029,FIX,878.9942073662232
2030,FIX,897.8832862902339
2031,FIX,915.5371591356777
