YEAR,CostType,VALUE
2041,CAP,2227.5500816150316
2042,CAP,2457.5288917127277
2043,CAP,2242.964757800974
2044,CAP,2387.9638193058804
2045,CAP,2412.6052448967434
2046,CAP,2369.830403497274
2050,CAP,1242.6054589343175
2037,CAP,2258.255989881434
2038,CAP,2706.008868153318
2039,CAP,3325.5733399022247
2040,CAP,4354.754738833559
2023,CAP,3708.2367939115306
2024,CAP,3863.842736606821
2025,CAP,4019.160138815966
2022,CAP,4480.912736957569
2026,CAP,1572.48900656904
2027,CAP,1721.6392835722745
2028,CAP,1601.197988869654
2029,CAP,1589.3697080990296
2030,CAP,1781.8978686377638
2031,CAP,1795.1744830894195
2032,CAP,484.80385677524305
2033,CAP,653.550325526308
2034,CAP,584.7190416112974
2035,CAP,680.5761782703327
2036,CAP,627.7499289203655
2047,CAP,1017.1027114297227
2048,CAP,1133.8566859068096
2049,CAP,1065.7058455349431
2051,CAP,1472.5913600375059
2052,CAP,2498.338305015187
2053,CAP,3057.1550157352904
2054,CAP,3884.3385875724393
2055,CAP,4577.168074554351
2021,CAP,9.27355897435918
2041,FIX,514.6826102258439
2042,FIX,510.9286375742081
2043,FIX,508.2665191653461
2044,FIX,502.36887569060735
2045,FIX,496.7976569893887
2046,FIX,490.5999786276218
2047,FIX,493.2036104108006
2048,FIX,472.30256568237905
2049,FIX,472.6105922207721
2050,FIX,478.34327020498296
2051,FIX,490.8466044210809
2052,FIX,485.71839690248015
2053,FIX,486.6923458592169
2054,FIX,488.67247290686566
2055,FIX,492.26317358392305
2037,FIX,637.2764227277964
2038,FIX,592.800869185462
2039,FIX,551.7447283359327
2040,FIX,521.1488231084129
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488126
2026,FIX,783.5403335352411
2027,FIX,752.8796533602556
2028,FIX,718.5479362649033
2029,FIX,687.5688014336182
2030,FIX,657.9094423637093
2031,FIX,628.3002402407557
2032,FIX,631.5323160693141
2033,FIX,637.6697930185375
2034,FIX,641.3529903845298
2035,FIX,647.2021769066869
2036,FIX,654.6820754219361
