YEAR,CostType,VALUE
2043,CAP,3735.982793384255
2044,CAP,4317.700354139082
2045,CAP,5373.540130856527
2046,CAP,5531.576810895305
2047,CAP,2845.337263300463
2048,CAP,2653.8155721638404
2049,CAP,3211.384886794092
2050,CAP,4264.29215664242
2051,CAP,3287.8539473131914
2052,CAP,7322.7228215922505
2053,CAP,6741.899676554688
2054,CAP,8161.660776742424
2055,CAP,8755.192898607174
2032,CAP,788.0485338747496
2033,CAP,787.1783357537882
2034,CAP,1001.0218136933598
2035,CAP,1041.646726842845
2036,CAP,1143.5285957748313
2037,CAP,4935.303844476538
2023,CAP,3775.992256479974
2024,CAP,3986.1011686576876
2025,CAP,4038.5204453850715
2026,CAP,2031.3923560677838
2022,CAP,4480.975764957568
2027,CAP,2003.1456181967433
2028,CAP,2254.1347951141593
2029,CAP,2412.5196937921546
2030,CAP,3169.574535399593
2031,CAP,2936.161442527172
2038,CAP,3709.634695508086
2039,CAP,4736.683563969823
2040,CAP,5247.058532388799
2041,CAP,3065.051069031316
2042,CAP,2773.7099432943482
2021,CAP,9.27355897435918
2043,FIX,794.0515215068647
2044,FIX,812.249833129539
2045,FIX,831.3399372506977
2046,FIX,847.9457224937665
2047,FIX,870.1683692142292
2048,FIX,879.1714176601778
2049,FIX,893.2094284724217
2050,FIX,924.808327056057
2051,FIX,950.5953523685685
2052,FIX,977.3979323455669
2053,FIX,1012.6669819257827
2054,FIX,1049.5454862674496
2055,FIX,1089.3357146290327
2032,FIX,710.8025141235655
2033,FIX,717.8377142306042
2034,FIX,730.5650682760662
2035,FIX,743.699879498624
2036,FIX,756.9279338059264
2037,FIX,770.5814321835534
2038,FIX,752.1194068911053
2039,FIX,743.8018907889061
2040,FIX,735.4728294386912
2041,FIX,753.9897092440299
2042,FIX,775.172857929448
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,742.0122375755947
2024,FIX,778.1096920911989
2025,FIX,808.5955119445159
2026,FIX,790.078212551238
2027,FIX,766.579194732235
2028,FIX,745.8371972814823
2029,FIX,727.3589016292162
2030,FIX,715.780801104847
2031,FIX,702.1243580735807
