YEAR,CostType,VALUE
2022,CAP,4074.8903287358794
2023,CAP,3708.2728059115284
2024,CAP,3863.842736606823
2025,CAP,3916.972171459647
2026,CAP,2031.3923560677829
2028,CAP,2086.8537044012082
2029,CAP,2237.2342622672504
2030,CAP,2815.475756968269
2031,CAP,2772.8332369407963
2027,CAP,2003.080543856361
2032,CAP,755.4938223398462
2033,CAP,753.5473641540524
2034,CAP,966.4237350250928
2035,CAP,1006.2085041848186
2036,CAP,930.2847139340442
2037,CAP,3206.819378627001
2038,CAP,5077.411408330527
2039,CAP,5039.124619307196
2040,CAP,5246.972560756654
2041,CAP,3065.053318516602
2042,CAP,2773.5562414829933
2043,CAP,3058.0758890903676
2044,CAP,3415.256862397331
2045,CAP,4133.243447951849
2046,CAP,3901.0753256753233
2047,CAP,2135.0442331970153
2048,CAP,2082.9598258221226
2049,CAP,2475.58478422746
2050,CAP,2512.1553785392693
2051,CAP,3051.1945870487434
2052,CAP,5302.8556389065225
2053,CAP,7087.402179038619
2054,CAP,7572.654947635614
2055,CAP,7871.8578131807635
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,760.2988413230963
2023,FIX,759.7804715745582
2024,FIX,799.5955279326178
2025,FIX,833.9204692546815
2026,FIX,815.4849976126719
2027,FIX,792.0589343787809
2028,FIX,776.6455242000313
2029,FIX,763.0747298387273
2030,FIX,761.5510733710632
2031,FIX,752.7442335786029
2032,FIX,763.1094177039535
2033,FIX,771.8930651207988
2034,FIX,786.382369445609
2035,FIX,801.350562285611
2036,FIX,817.2348480560302
2037,FIX,799.9031432726244
2038,FIX,793.2421586930516
2039,FIX,784.0085532794363
2040,FIX,771.4203771798966
2041,FIX,789.9777020005188
2042,FIX,811.1797203824433
2043,FIX,827.3313745796735
2044,FIX,845.2538762144019
2045,FIX,861.1819546028504
2046,FIX,882.4454875118039
2047,FIX,909.2678821626263
2048,FIX,937.9204749459768
2049,FIX,961.0184259127549
2050,FIX,992.171977872252
2051,FIX,1029.9499049051842
2052,FIX,1069.7324681321468
2053,FIX,1111.5659721313286
2054,FIX,1155.288838502468
2055,FIX,1202.175513027229
