YEAR,CostType,VALUE
2044,CAP,3014.24076886749
2045,CAP,3146.6854274349066
2046,CAP,3298.7491246531818
2049,CAP,1765.3432928305817
2050,CAP,3283.170861080561
2052,CAP,3626.3989464724896
2053,CAP,4978.182328933663
2054,CAP,6014.725330689689
2055,CAP,7252.795326879106
2023,CAP,3708.272805911528
2024,CAP,3863.842736606823
2025,CAP,4273.101644668385
2022,CAP,4480.975764957568
2026,CAP,1693.5381671985917
2027,CAP,1849.0073495402232
2028,CAP,1837.519369418728
2029,CAP,1834.1235722768893
2030,CAP,2035.8810160302087
2031,CAP,2057.5615943516336
2032,CAP,686.0673449505714
2033,CAP,859.733357386673
2034,CAP,775.1827918145466
2035,CAP,916.2525772424696
2036,CAP,853.9607249637388
2038,CAP,3194.984844800167
2039,CAP,3710.6457198456383
2040,CAP,5041.849691206159
2041,CAP,2281.8221797112446
2042,CAP,2518.5961499799746
2043,CAP,2449.4511584355178
2047,CAP,1707.8333149453338
2048,CAP,1893.563789082535
2051,CAP,2120.0980997787374
2037,CAP,2479.241155202513
2021,CAP,9.27355897435918
2044,FIX,674.3050949547426
2045,FIX,689.3563507656412
2046,FIX,704.0905416036004
2047,FIX,717.2442677328617
2048,FIX,729.6206018843307
2049,FIX,739.1827311713579
2050,FIX,764.8245936588687
2051,FIX,781.6626797201736
2052,FIX,788.8692217326579
2053,FIX,812.2793946404619
2054,FIX,838.1488538919434
2055,FIX,866.2949086131653
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,809.444922458265
2026,FIX,786.7429794962976
2027,FIX,764.2795589139846
2028,FIX,734.7773835067661
2029,FIX,708.7013230081326
2030,FIX,684.0863925264415
2031,FIX,659.641332329011
2032,FIX,666.8967700449813
2033,FIX,677.3869320760214
2034,FIX,684.8241991864201
2035,FIX,695.571569253663
2036,FIX,707.544573842926
2037,FIX,694.3170787809946
2038,FIX,664.6147124004635
2039,FIX,637.8902973451658
2040,FIX,628.6782482197078
2041,FIX,634.0979591066873
2042,FIX,645.2423921613953
2043,FIX,660.8464400432728
