YEAR,CostType,VALUE
2048,CAP,5952.2661461951275
2049,CAP,6185.304592146698
2050,CAP,6430.032685935417
2051,CAP,6794.301213957441
2052,CAP,10447.035639369124
2053,CAP,11125.307191174947
2054,CAP,11973.329710648979
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115332
2024,CAP,3882.7941751386497
2025,CAP,4032.0673682468628
2026,CAP,3525.3968670036356
2027,CAP,3736.6568019377223
2028,CAP,3803.3006505714698
2029,CAP,3698.3635596321487
2030,CAP,3954.6544142564026
2031,CAP,4030.1410735989275
2032,CAP,1759.24738571698
2033,CAP,1986.871791532937
2034,CAP,2088.8606531385076
2035,CAP,2528.8258456282483
2036,CAP,2515.4288434843356
2037,CAP,5643.5416087863
2038,CAP,6044.752027765782
2039,CAP,6647.074410210938
2040,CAP,6851.529789366617
2041,CAP,6478.494055465868
2042,CAP,6652.3642361322645
2043,CAP,6808.4819327734485
2044,CAP,6955.449506621501
2045,CAP,7187.8106425519245
2046,CAP,7353.318821516401
2047,CAP,5393.4128679445
2055,CAP,11732.717544850828
2021,CAP,9.27355897435918
2048,FIX,1474.3082248179453
2049,FIX,1502.1852079287553
2050,FIX,1555.593619330832
2051,FIX,1618.1968459522302
2052,FIX,1654.7219565236676
2053,FIX,1693.0415162555792
2054,FIX,1761.2142859984515
2055,FIX,1846.0045869810392
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.1920499265061
2025,FIX,833.6698690033144
2026,FIX,855.6741507494579
2027,FIX,879.4646129053046
2028,FIX,904.9633020479972
2029,FIX,931.168169500131
2030,FIX,960.4750540787174
2031,FIX,991.6393187481158
2032,FIX,1028.455169723457
2033,FIX,1070.7676122646048
2034,FIX,1115.6198808502534
2035,FIX,1149.1517734038011
2036,FIX,1183.5929649535403
2037,FIX,1216.5398536405755
2038,FIX,1250.9764727850263
2039,FIX,1261.3040925749117
2040,FIX,1270.7532276289292
2041,FIX,1289.6908247691908
2042,FIX,1309.5718224446316
2043,FIX,1330.1933931679382
2044,FIX,1351.0116332999023
2045,FIX,1373.6645452604728
2046,FIX,1397.2800667456195
2047,FIX,1437.279101953796
