YEAR,CostType,VALUE
2047,CAP,2312.9412961798675
2048,CAP,2411.8754713832705
2049,CAP,2205.5022082306905
2050,CAP,2565.859507310811
2051,CAP,2937.8338917197375
2052,CAP,5253.018679220926
2053,CAP,6613.941111699866
2054,CAP,6945.28145397356
2023,CAP,3708.260801911528
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459647
2022,CAP,4480.954750957568
2026,CAP,2087.721592500433
2027,CAP,2371.6821870023177
2028,CAP,2384.3592918240643
2029,CAP,2082.3629963197095
2030,CAP,2418.3691892319166
2031,CAP,2840.3777029434746
2032,CAP,1068.5290551029873
2033,CAP,1238.7814613796088
2034,CAP,1267.4178259906153
2035,CAP,1303.63295604759
2036,CAP,1208.6783965172858
2037,CAP,3302.6812920754933
2038,CAP,4873.044658315275
2039,CAP,4840.8729954562605
2040,CAP,5115.703291106828
2041,CAP,3006.3028357679104
2042,CAP,3059.745644951527
2043,CAP,3109.203667108876
2044,CAP,2987.936814035212
2045,CAP,3224.4962709123847
2046,CAP,3568.115445412949
2055,CAP,6948.372136056551
2021,CAP,9.273558974359366
2047,FIX,905.052730438367
2048,FIX,928.0329721915692
2049,FIX,935.4817689767547
2050,FIX,959.3233625447976
2051,FIX,990.0181360742965
2052,FIX,1016.839729951596
2053,FIX,1044.9074078957522
2054,FIX,1075.5818694496552
2055,FIX,1114.015833781001
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329417
2026,FIX,804.4907859270138
2027,FIX,786.8085865795734
2028,FIX,769.3019029990041
2029,FIX,746.6655903162977
2030,FIX,729.4517825052268
2031,FIX,716.2889934397533
2032,FIX,729.9420468799161
2033,FIX,747.3828694767495
2034,FIX,765.2321205979326
2035,FIX,783.5228205215693
2036,FIX,802.056227749878
2037,FIX,802.9559379449995
2038,FIX,793.9141364429104
2039,FIX,778.4798588938698
2040,FIX,762.3992569582522
2041,FIX,777.0291515101492
2042,FIX,797.4702703117881
2043,FIX,818.3221761220507
2044,FIX,838.7496530823954
2045,FIX,860.8195464512188
2046,FIX,883.1688529336901
