YEAR,CostType,VALUE
2041,CAP,3015.804915408685
2042,CAP,3025.4201003293088
2043,CAP,3029.5671142642673
2044,CAP,2777.0945000440743
2045,CAP,3049.059330293768
2046,CAP,3064.1406654719976
2047,CAP,1578.134216755258
2048,CAP,1651.0197305142026
2049,CAP,1515.4812609509615
2050,CAP,6319.703731811993
2051,CAP,2184.5177341248423
2052,CAP,4560.018395570785
2053,CAP,3427.4652812708446
2054,CAP,4632.123262106204
2055,CAP,5812.970815895499
2030,CAP,1849.3065331460984
2031,CAP,1880.6650568192492
2032,CAP,531.4719591398962
2033,CAP,708.6174561732428
2034,CAP,813.4559964829049
2035,CAP,857.1501880838256
2036,CAP,1125.9199967703432
2037,CAP,4685.535782192623
2038,CAP,3215.8568665949692
2039,CAP,4156.158288106161
2040,CAP,5589.750310161391
2023,CAP,3817.1826608756937
2024,CAP,3976.641138316221
2025,CAP,4655.737119411923
2022,CAP,4480.933750957569
2026,CAP,1599.027249237805
2027,CAP,1764.9464860331182
2028,CAP,1782.402436918757
2029,CAP,1493.1745516897781
2021,CAP,9.273558974359329
2041,FIX,514.948027896405
2042,FIX,512.7121197787977
2043,FIX,510.20373159231735
2044,FIX,508.14598858722843
2045,FIX,504.7468705825426
2046,FIX,500.85684236207936
2047,FIX,506.6057042196469
2048,FIX,468.4131121525601
2049,FIX,465.2065452665041
2050,FIX,517.9362422982109
2051,FIX,534.0514916208733
2052,FIX,547.3505350496642
2053,FIX,548.6068504548892
2054,FIX,557.984259619183
2055,FIX,570.6729259626372
2030,FIX,640.9119865842185
2031,FIX,612.1151831031686
2032,FIX,615.2048180630647
2033,FIX,621.3625171101246
2034,FIX,624.7752273851972
2035,FIX,628.7600421252521
2036,FIX,636.2011132276784
2037,FIX,624.1541514571048
2038,FIX,582.1198658307954
2039,FIX,536.3291400912077
2040,FIX,516.8600151271756
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,740.5407674715942
2024,FIX,776.4619578703198
2025,FIX,791.3059114444412
2026,FIX,761.6854745507072
2027,FIX,732.4999190531869
2028,FIX,703.6332389308433
2029,FIX,670.0949489986012
