YEAR,CostType,VALUE
2045,CAP,5212.288968286548
2046,CAP,4855.761506761799
2047,CAP,2720.5848073754473
2048,CAP,2624.421131169541
2049,CAP,2987.2235392719094
2050,CAP,2977.5864781742507
2051,CAP,3533.4167856466834
2052,CAP,6466.407384060181
2053,CAP,7534.983706267885
2054,CAP,7951.005373170432
2055,CAP,8226.818168474703
2022,CAP,4391.078738041193
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068195
2025,CAP,4032.0673682468637
2026,CAP,2842.083606635526
2027,CAP,2667.862448331557
2028,CAP,2858.135027291128
2029,CAP,3048.9958246844544
2030,CAP,3804.2358877091838
2031,CAP,3462.794762279226
2032,CAP,1113.1993162381013
2033,CAP,1091.164669017533
2034,CAP,1306.0233666840422
2035,CAP,1333.9913169874064
2036,CAP,1249.3998421000208
2037,CAP,4130.115292222251
2038,CAP,5256.9968963059055
2039,CAP,5136.881857194794
2040,CAP,5301.882783009557
2041,CAP,4066.8357807051234
2042,CAP,3568.05740095733
2043,CAP,3817.4007331384887
2044,CAP,3996.3667252482583
2021,CAP,9.27355897435918
2045,FIX,965.6613267464396
2046,FIX,987.1240226285908
2047,FIX,1011.8921663493776
2048,FIX,1037.7547169008726
2049,FIX,1055.2368160587541
2050,FIX,1082.1292723175122
2051,FIX,1118.6365320976777
2052,FIX,1151.6994043307727
2053,FIX,1186.1382141622184
2054,FIX,1222.1940978709483
2055,FIX,1260.8155662206989
2021,FIX,756.6302112820513
2022,FIX,743.929417599871
2023,FIX,747.5133852788608
2024,FIX,787.3281716369205
2025,FIX,817.8153097114406
2026,FIX,818.0240428520098
2027,FIX,809.201302769225
2028,FIX,805.494258798258
2029,FIX,796.9463727125334
2030,FIX,794.0833042245624
2031,FIX,787.9322657064039
2032,FIX,803.3154836858479
2033,FIX,817.1533675112714
2034,FIX,836.8802334011825
2035,FIX,856.8004426001681
2036,FIX,877.4410570402196
2037,FIX,884.5058136506256
2038,FIX,881.0989069973897
2039,FIX,873.8984344570654
2040,FIX,865.9505265110846
2041,FIX,881.465758916532
2042,FIX,901.4237210690127
2043,FIX,919.0479745415864
2044,FIX,943.0957549141062
