YEAR,CostType,VALUE
2041,CAP,5025.781150431755
2042,CAP,5054.6374825290195
2043,CAP,5059.575203235887
2044,CAP,5038.143951360178
2045,CAP,5085.044826483889
2046,CAP,5060.4016388600485
2047,CAP,3147.7026695331874
2048,CAP,3205.296271506636
2049,CAP,3265.355130157607
2050,CAP,6503.523692287727
2051,CAP,4008.049433766614
2052,CAP,5336.209709803665
2053,CAP,6413.3891078126435
2054,CAP,6733.156897343919
2055,CAP,7109.294805024257
2024,CAP,3972.1224435560325
2025,CAP,4068.208747894563
2026,CAP,2672.0255617551
2027,CAP,2884.3774238363094
2028,CAP,2951.2908404081636
2029,CAP,2848.8625833218025
2030,CAP,3557.6040480375596
2031,CAP,4370.232180885933
2032,CAP,1372.0578561200043
2033,CAP,1670.3472351328028
2034,CAP,1768.2617297856043
2035,CAP,2173.321618209577
2036,CAP,2822.670637643371
2037,CAP,4646.31004648559
2038,CAP,6177.142581336296
2039,CAP,6185.667987977347
2040,CAP,6266.098530927194
2022,CAP,3863.816349533771
2023,CAP,3814.1025125504907
2021,CAP,199.00240000000034
2041,FIX,719.9932707893087
2042,FIX,700.117827608986
2043,FIX,678.1591753189779
2044,FIX,653.146300705579
2045,FIX,649.394769548292
2046,FIX,652.6162839509338
2047,FIX,662.8369164985223
2048,FIX,613.1551072862802
2049,FIX,613.5371204923688
2050,FIX,655.7843914068349
2051,FIX,684.860562808128
2052,FIX,714.8825026726131
2053,FIX,748.1960952229305
2054,FIX,773.5751605248136
2055,FIX,803.4756253132525
2024,FIX,792.7226665567392
2025,FIX,820.4871201898723
2026,FIX,821.0783667603174
2027,FIX,823.4131512635556
2028,FIX,827.3662029990796
2029,FIX,832.0557265378965
2030,FIX,821.161698368296
2031,FIX,805.7313270233344
2032,FIX,813.3579319062749
2033,FIX,820.9885288518637
2034,FIX,829.4593317618251
2035,FIX,841.759909739638
2036,FIX,857.4912194984635
2037,FIX,828.6072907637572
2038,FIX,802.8869688517957
2039,FIX,774.0851405929905
2040,FIX,737.8348133755277
2021,FIX,762.4686599999998
2022,FIX,762.669991105321
2023,FIX,757.0383392194301
