YEAR,CostType,VALUE
2042,CAP,2951.765694065026
2043,CAP,2991.674278895524
2044,CAP,2875.3065603636733
2045,CAP,3101.313737388033
2046,CAP,3791.899509369168
2047,CAP,2061.6175366764214
2048,CAP,2158.292796705462
2049,CAP,1843.052074931492
2050,CAP,2831.430402051535
2051,CAP,2242.9593884710744
2052,CAP,6335.680827530783
2053,CAP,4743.443428003441
2054,CAP,5233.328344160373
2055,CAP,6844.761032373836
2023,CAP,3708.260801911528
2024,CAP,3863.8427366068245
2025,CAP,3916.9721714596462
2022,CAP,4480.954750957568
2026,CAP,1807.241098991878
2027,CAP,1973.4740140878982
2028,CAP,1991.7078786857148
2029,CAP,1699.7189093743523
2030,CAP,2037.562990577425
2031,CAP,2068.6505665909804
2032,CAP,698.8162527264562
2033,CAP,874.6014886962321
2034,CAP,909.1915711378294
2035,CAP,952.1477734294127
2036,CAP,862.0666026548506
2037,CAP,5151.552781808305
2038,CAP,2816.183440141783
2039,CAP,2899.013781614879
2040,CAP,4797.646028456441
2041,CAP,2433.7174381583245
2021,CAP,9.273558974359329
2042,FIX,680.4198693829348
2043,FIX,693.5077416673035
2044,FIX,706.0030043371817
2045,FIX,719.6903356154329
2046,FIX,727.0228538465092
2047,FIX,741.8100667736466
2048,FIX,748.3839745684265
2049,FIX,752.0593289761275
2050,FIX,769.5582531454564
2051,FIX,786.4499999276048
2052,FIX,808.6913975629714
2053,FIX,832.8464396393584
2054,FIX,858.2458945392727
2055,FIX,886.3864044328332
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329417
2026,FIX,792.8676328791963
2027,FIX,767.9777934303037
2028,FIX,743.4204402868648
2029,FIX,714.042947348892
2030,FIX,690.130364491393
2031,FIX,666.6837588394102
2032,FIX,674.6329938435106
2033,FIX,685.9844678945316
2034,FIX,697.8858974635781
2035,FIX,710.4135785678948
2036,FIX,723.3544949920018
2037,FIX,740.9191135420537
2038,FIX,708.8657367069211
2039,FIX,671.8886374560439
2040,FIX,652.2786776330377
2041,FIX,667.5495499724434
