YEAR,CostType,VALUE
2041,CAP,3286.7106674641273
2042,CAP,3302.1859597367
2043,CAP,3306.3734102469994
2044,CAP,3143.8990594523707
2045,CAP,3337.782987310386
2046,CAP,4065.117643113162
2047,CAP,2295.35350289508
2048,CAP,2346.7551131020437
2049,CAP,2017.8716042486253
2050,CAP,2417.422722697224
2051,CAP,2726.517309070085
2052,CAP,4919.17825298841
2053,CAP,6025.575904104937
2054,CAP,6346.388198515181
2055,CAP,6738.993696449338
2039,CAP,5081.136988738029
2040,CAP,5306.526964076276
2023,CAP,3708.2487979115303
2024,CAP,3863.84273660682
2025,CAP,3916.972171459648
2022,CAP,4480.933750957568
2026,CAP,2198.870698373767
2027,CAP,2356.0299059004296
2028,CAP,2364.2191906385347
2029,CAP,2057.1377729312676
2030,CAP,2388.1026321813997
2031,CAP,2791.511786496327
2032,CAP,1047.1025367056523
2033,CAP,1213.514914850174
2034,CAP,1238.2015524731503
2035,CAP,1269.8323188373313
2036,CAP,1169.6844374813659
2037,CAP,3183.618749498787
2038,CAP,4618.002200976946
2021,CAP,9.27355897435918
2041,FIX,741.2407807228047
2042,FIX,754.1731697629501
2043,FIX,767.019159128407
2044,FIX,778.5743729017163
2045,FIX,791.0142029236147
2046,FIX,793.3613139561973
2047,FIX,804.9781017957954
2048,FIX,806.2157695529183
2049,FIX,803.5326580766305
2050,FIX,813.3819298142718
2051,FIX,832.2761281894666
2052,FIX,834.246783813675
2053,FIX,836.9787777389074
2054,FIX,851.7798370171396
2055,FIX,865.2120008749736
2039,FIX,754.0353782313138
2040,FIX,728.2452706481524
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,799.8315642252815
2027,FIX,781.6823941795074
2028,FIX,763.6122199189178
2029,FIX,740.3330038669468
2030,FIX,722.3844728661468
2031,FIX,708.22205352798
2032,FIX,721.1135976441682
2033,FIX,737.7197112541257
2034,FIX,754.6829788928312
2035,FIX,772.016634145284
2036,FIX,789.5021763387766
2037,FIX,790.2549008083848
2038,FIX,778.1294735716388
