YEAR,CostType,VALUE
2041,CAP,3818.4085799056406
2042,CAP,4176.871841061642
2043,CAP,3906.002457905346
2044,CAP,4128.385947510395
2045,CAP,4203.267061511247
2046,CAP,4177.640044163227
2047,CAP,2090.9985295128836
2048,CAP,2170.036428158213
2049,CAP,3523.618768056376
2050,CAP,7836.833179856111
2051,CAP,2559.193284114569
2052,CAP,5155.428110239064
2053,CAP,4212.735011865116
2054,CAP,5877.910664687205
2055,CAP,7407.827988999257
2029,CAP,2250.9431176471235
2030,CAP,2443.694762966918
2031,CAP,2455.3305620067927
2032,CAP,1091.4621333390235
2033,CAP,1247.1216070276075
2034,CAP,1195.292535334971
2035,CAP,1635.132844182677
2036,CAP,1441.8517463486282
2037,CAP,5108.430273583894
2038,CAP,3679.7433012759675
2039,CAP,4845.453184489751
2040,CAP,6563.82520245591
2023,CAP,3708.260801911528
2024,CAP,4141.874133678124
2022,CAP,4480.954750957568
2025,CAP,4971.807634252594
2026,CAP,2191.5716380497083
2027,CAP,2339.1391066161214
2028,CAP,2212.2171509467266
2021,CAP,9.273558974359329
2041,FIX,636.7932068882492
2042,FIX,642.343678255251
2043,FIX,648.8625122173077
2044,FIX,653.3305649512537
2045,FIX,658.4376961438412
2046,FIX,663.3244209654406
2047,FIX,671.5538049268588
2048,FIX,637.3481860424773
2049,FIX,654.606111598921
2050,FIX,716.9320536007554
2051,FIX,734.1746166835926
2052,FIX,734.0371741543823
2053,FIX,734.7071876986095
2054,FIX,748.8857913991662
2055,FIX,766.4701315685948
2029,FIX,699.4201724231108
2030,FIX,678.169182003786
2031,FIX,656.7678207955429
2032,FIX,666.3678532114908
2033,FIX,679.172085794431
2034,FIX,684.1542106562556
2035,FIX,699.7785526007617
2036,FIX,710.5871114094442
2037,FIX,712.9373502670663
2038,FIX,674.7630198992449
2039,FIX,639.5550156477248
2040,FIX,635.5341019365129
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,776.6346216242179
2025,FIX,784.0660555127276
2026,FIX,764.7700738132706
2027,FIX,745.3233361491131
2028,FIX,721.8996576566258
