YEAR,CostType,VALUE
2041,CAP,5927.225977139988
2042,CAP,6423.120165585026
2043,CAP,6362.571529314176
2044,CAP,6284.822181243996
2045,CAP,6266.272014280285
2046,CAP,6176.534308111752
2047,CAP,4204.34781384177
2048,CAP,4202.857672258245
2049,CAP,4203.0238269110205
2050,CAP,4198.350766284307
2051,CAP,4412.522785091344
2052,CAP,6858.251414304414
2053,CAP,7278.7177080334695
2054,CAP,7933.345987874314
2055,CAP,8244.87650734235
2037,CAP,6040.826376215029
2038,CAP,6283.2404537052535
2039,CAP,6312.472850222025
2040,CAP,6382.7879950449105
2022,CAP,3966.7450102820444
2023,CAP,3708.2367939115325
2024,CAP,3863.842736606821
2025,CAP,4019.160138815967
2026,CAP,3506.9235554322086
2027,CAP,3710.459748108165
2028,CAP,3769.0707468888663
2029,CAP,3655.227877004583
2030,CAP,3902.286466534313
2031,CAP,3968.0839123091073
2032,CAP,1726.5733033778386
2033,CAP,2170.6521351069873
2034,CAP,2247.2086036438513
2035,CAP,2333.164194919963
2036,CAP,2272.5046115606206
2021,CAP,9.273558974359329
2041,FIX,1095.2910977680367
2042,FIX,1077.08873498269
2043,FIX,1056.0026874497783
2044,FIX,1030.5517552562558
2045,FIX,1002.5364857121035
2046,FIX,970.8648209217018
2047,FIX,967.0226570076799
2048,FIX,942.3667575317928
2049,FIX,938.6589259736141
2050,FIX,945.2381410027904
2051,FIX,974.406011567724
2052,FIX,995.5641564147791
2053,FIX,1018.5845442874793
2054,FIX,1043.4723594347336
2055,FIX,1071.3826999698817
2037,FIX,1132.8003927037798
2038,FIX,1124.8758628347905
2039,FIX,1113.871452544199
2040,FIX,1100.4786141206173
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712948
2026,FIX,855.7685994441944
2027,FIX,879.0354938318844
2028,FIX,903.862673412219
2029,FIX,929.2343089867187
2030,FIX,957.5422308761729
2031,FIX,987.5366784315086
2032,FIX,1023.3909743430136
2033,FIX,1050.6981952966894
2034,FIX,1078.8766334414322
2035,FIX,1107.9958828331557
2036,FIX,1137.7512401369179
