YEAR,CostType,VALUE
2044,CAP,3127.8264053561566
2045,CAP,3681.2612320446015
2046,CAP,4340.386990653917
2047,CAP,2355.306709753946
2048,CAP,2483.573923129015
2049,CAP,2124.8378124638166
2050,CAP,3666.2513423356527
2051,CAP,2561.9019568765866
2052,CAP,7120.564532207864
2053,CAP,5321.251532994348
2054,CAP,5873.327095671442
2055,CAP,7817.1930206686575
2023,CAP,3708.2728059115284
2024,CAP,3863.842736606823
2025,CAP,3916.972171459646
2022,CAP,4480.975764957568
2026,CAP,1804.7585677690563
2027,CAP,1985.1476603332878
2028,CAP,2006.788238514861
2029,CAP,1718.7776086582012
2030,CAP,2060.588840082924
2031,CAP,2096.070437375794
2032,CAP,710.8467468569348
2033,CAP,889.356648251936
2034,CAP,926.8607460207215
2035,CAP,973.3448632237602
2036,CAP,887.3274863792492
2037,CAP,5434.003810439547
2038,CAP,2916.121939034733
2039,CAP,3011.7394609293406
2040,CAP,5095.822702318522
2041,CAP,2537.817023217881
2042,CAP,2614.9109386324253
2043,CAP,2687.999862727144
2021,CAP,9.27355897435918
2044,FIX,734.493428267078
2045,FIX,750.0753207246141
2046,FIX,762.9561529533636
2047,FIX,780.7204629503744
2048,FIX,788.8669563721305
2049,FIX,795.5286422048177
2050,FIX,822.2417087874321
2051,FIX,840.5187752893748
2052,FIX,862.0145015031495
2053,FIX,890.7252249137202
2054,FIX,920.6837904578401
2055,FIX,953.1235004642298
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329415
2026,FIX,793.5182766567957
2027,FIX,768.9948078658138
2028,FIX,744.8682252472234
2029,FIX,715.9903756957766
2030,FIX,692.6485031011025
2031,FIX,669.8499482309213
2032,FIX,678.3288240590709
2033,FIX,690.2506314269077
2034,FIX,702.7642398612932
2035,FIX,715.9543783701952
2036,FIX,729.6159453994042
2037,FIX,749.0670945784507
2038,FIX,718.2532482857191
2039,FIX,682.7541224997975
2040,FIX,666.799913856073
2041,FIX,683.0649721661299
2042,FIX,700.5892258234112
2043,FIX,718.7777471861334
