YEAR,CostType,VALUE
2041,CAP,4494.062322401862
2042,CAP,3988.2692303269296
2043,CAP,4052.9662509733553
2044,CAP,4060.1127071560254
2045,CAP,4391.312114893561
2046,CAP,4015.126421074182
2047,CAP,2210.680885260449
2048,CAP,2000.976788364777
2049,CAP,2246.708062114505
2050,CAP,2181.5269915243816
2051,CAP,2517.9451408926875
2052,CAP,4535.941541886744
2053,CAP,5194.700534921803
2054,CAP,5594.857314206809
2055,CAP,5770.189548936449
2037,CAP,4319.336145585238
2038,CAP,5219.046008932963
2039,CAP,5021.997815399522
2040,CAP,5100.053547275936
2022,CAP,4162.614235451025
2023,CAP,3814.10251255049
2024,CAP,3971.9105977633762
2025,CAP,4019.1601388159675
2026,CAP,2820.1885980004936
2027,CAP,2637.2190767510715
2028,CAP,2923.3693858539555
2029,CAP,2990.3394598039313
2030,CAP,3670.9890265470967
2031,CAP,3326.396753698668
2032,CAP,1070.5591185284154
2033,CAP,1041.0645841886353
2034,CAP,1247.93383041868
2035,CAP,1266.146525384496
2036,CAP,1171.4794696490478
2021,CAP,9.27355897435918
2041,FIX,777.1653519176723
2042,FIX,770.820690989714
2043,FIX,764.0107884921725
2044,FIX,758.9493312108525
2045,FIX,754.351230381779
2046,FIX,747.3719588723209
2047,FIX,750.7583807518332
2048,FIX,717.2824736976626
2049,FIX,706.8589541677202
2050,FIX,706.7463758306436
2051,FIX,721.9959098127235
2052,FIX,727.461077602459
2053,FIX,733.7373515763111
2054,FIX,740.7833327836496
2055,FIX,749.6157652678959
2037,FIX,842.8415337947729
2038,FIX,830.0296417593647
2039,FIX,812.2681853164113
2040,FIX,787.217479896559
2021,FIX,756.6302112820513
2022,FIX,757.8356774279936
2023,FIX,753.4156647566537
2024,FIX,789.1100316187938
2025,FIX,819.2069437990048
2026,FIX,818.8022426123309
2027,FIX,809.1945280533334
2028,FIX,801.0990344066216
2029,FIX,790.163352099831
2030,FIX,784.9427430481899
2031,FIX,776.1260220804495
2032,FIX,789.7134623149001
2033,FIX,801.6001464435024
2034,FIX,819.2777446707832
2035,FIX,837.0047817314191
2036,FIX,855.2621886283249
