YEAR,CostType,VALUE
2041,CAP,7245.4720653081795
2042,CAP,7182.803218537444
2043,CAP,7089.977582504132
2044,CAP,6970.24427892021
2045,CAP,6934.101838602381
2046,CAP,6808.560868440376
2047,CAP,4809.094060929036
2048,CAP,4779.23254004146
2049,CAP,4750.445364519418
2050,CAP,8030.3971426671
2051,CAP,5362.536307281108
2052,CAP,6677.324447571548
2053,CAP,7794.336786555606
2054,CAP,8114.572329781688
2055,CAP,8494.350815777947
2024,CAP,4021.070277643301
2025,CAP,4068.208747894564
2026,CAP,3981.691967997539
2027,CAP,4181.128791748464
2028,CAP,4236.17038905514
2029,CAP,4688.207688961922
2030,CAP,5657.444294577495
2031,CAP,6615.748899940962
2032,CAP,2959.4132891142403
2033,CAP,3219.4069284978355
2034,CAP,3268.342223067267
2035,CAP,3784.5458336031797
2036,CAP,4298.256433842429
2037,CAP,5850.336548804447
2038,CAP,7415.053382316304
2039,CAP,7443.016290117207
2040,CAP,7474.20460278706
2022,CAP,3863.816349533771
2023,CAP,3814.1025125504907
2021,CAP,199.00240000000034
2041,FIX,924.2297415416513
2042,FIX,896.5043733872257
2043,FIX,865.5550582213081
2044,FIX,856.7010744203903
2045,FIX,860.997153859125
2046,FIX,874.435187873001
2047,FIX,887.6439867796649
2048,FIX,830.2080635831508
2049,FIX,828.105556347932
2050,FIX,872.7412853498685
2051,FIX,909.5732656639232
2052,FIX,947.4837406303443
2053,FIX,988.5155678969006
2054,FIX,1021.6022994402979
2055,FIX,1059.2570179822524
2024,FIX,790.4029934133778
2025,FIX,818.1643520600854
2026,FIX,847.2206006830902
2027,FIX,877.8268362241707
2028,FIX,909.8847146542444
2029,FIX,921.6368772440793
2030,FIX,924.2103879726363
2031,FIX,921.3631054623247
2032,FIX,942.2186104712669
2033,FIX,962.7841739422405
2034,FIX,983.5248629258301
2035,FIX,1009.002904710942
2036,FIX,1036.296795152573
2037,FIX,1016.0232681481891
2038,FIX,999.1395683054993
2039,FIX,979.1963357243318
2040,FIX,948.8353769392164
2021,FIX,762.4686599999998
2022,FIX,762.669991105321
2023,FIX,757.0383392194301
