YEAR,CostType,VALUE
2044,CAP,3163.5359731722074
2045,CAP,3386.301738723569
2046,CAP,3428.741719788073
2047,CAP,2043.9129179367217
2048,CAP,2151.1148920005007
2049,CAP,1967.8776334546872
2050,CAP,2319.5120652576634
2051,CAP,2668.2494715002463
2052,CAP,4649.277569425795
2053,CAP,6347.8205356143035
2054,CAP,6777.712739903699
2055,CAP,7130.514810689472
2023,CAP,3708.260801911527
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596485
2022,CAP,4480.954750957568
2026,CAP,1901.7124443540947
2027,CAP,2067.1473193111206
2028,CAP,2187.831080125671
2029,CAP,1891.0565226552037
2030,CAP,2227.9650412767755
2031,CAP,2256.5249274242537
2032,CAP,883.8382676927974
2033,CAP,1056.3733512265603
2034,CAP,1088.428399684848
2035,CAP,1127.702226769805
2036,CAP,1035.7069049969955
2038,CAP,4704.310798332002
2039,CAP,4677.495085142406
2040,CAP,4956.800084987065
2041,CAP,2719.883910192833
2042,CAP,2779.1427866919657
2043,CAP,2834.057920089191
2037,CAP,2692.0345250758255
2021,CAP,9.273558974358505
2044,FIX,773.9422290036641
2045,FIX,789.8297044358962
2046,FIX,805.7911175724679
2047,FIX,825.5167850237718
2048,FIX,846.2970057426197
2049,FIX,853.025096215695
2050,FIX,874.9514856882388
2051,FIX,903.5997519148428
2052,FIX,928.4249255568568
2053,FIX,954.5224558968707
2054,FIX,981.8319964453871
2055,FIX,1011.4994384929246
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,800.2980413066476
2027,FIX,783.0121442987547
2028,FIX,762.0582482876168
2029,FIX,736.1206430476597
2030,FIX,715.6268116109599
2031,FIX,695.5340419826946
2032,FIX,706.4210481550838
2033,FIX,720.9041061162527
2034,FIX,735.8632902540085
2035,FIX,751.3476554254647
2036,FIX,767.1909901335307
2037,FIX,761.0321608295455
2038,FIX,749.4030931956338
2039,FIX,731.7025678534519
2040,FIX,713.929594899731
2041,FIX,727.0124668874776
2042,FIX,740.5286097520116
2043,FIX,759.2524638638572
