YEAR,CostType,VALUE
2041,CAP,2982.3647229663698
2042,CAP,2890.4305428721877
2043,CAP,2876.4144107039056
2044,CAP,2900.396958516376
2045,CAP,3399.414572155588
2046,CAP,3187.824272818034
2047,CAP,1586.4812747826436
2048,CAP,1451.940127395244
2049,CAP,2403.1793167544074
2050,CAP,5470.432137758643
2051,CAP,2132.444575605703
2052,CAP,3631.0039727003127
2053,CAP,3130.5728094263327
2054,CAP,4658.384777603055
2055,CAP,4902.255992354565
2026,CAP,1640.6543357723772
2027,CAP,1792.336635538874
2028,CAP,1824.18970670589
2029,CAP,1765.318721255983
2030,CAP,2710.2122739581177
2031,CAP,2524.94523656925
2032,CAP,819.1668161304805
2033,CAP,666.895816258775
2034,CAP,2478.647937064404
2035,CAP,1366.2456774812028
2036,CAP,1363.250169279778
2037,CAP,3932.1671040737256
2038,CAP,2985.4184826219407
2039,CAP,5130.399185055783
2040,CAP,5213.890578967031
2023,CAP,3814.102512550489
2024,CAP,3971.910597763378
2025,CAP,4028.7281807131117
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,524.1952227470522
2042,FIX,517.1613303333526
2043,FIX,509.023297789616
2044,FIX,499.7360181035873
2045,FIX,490.36532666321483
2046,FIX,479.4318540989084
2047,FIX,482.3520155239577
2048,FIX,431.9654935467401
2049,FIX,427.04001374499023
2050,FIX,468.89062879970936
2051,FIX,484.31509643049753
2052,FIX,500.7878506241317
2053,FIX,511.22998315393806
2054,FIX,519.7182968201522
2055,FIX,531.4553615381058
2026,FIX,773.4026459135133
2027,FIX,744.2028932486356
2028,FIX,715.6025987579225
2029,FIX,687.1190133235342
2030,FIX,666.9286311374208
2031,FIX,644.8211345601147
2032,FIX,647.4220316269486
2033,FIX,649.7534507401585
2034,FIX,665.4308754216588
2035,FIX,670.1681589434493
2036,FIX,678.5822173136822
2037,FIX,661.8944672089996
2038,FIX,610.3559276283478
2039,FIX,573.5275129225145
2040,FIX,530.1500395144938
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,802.649434439808
