YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.2728059115293
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596503
2026,CAP,3015.9480437171956
2027,CAP,3233.153086120028
2028,CAP,3306.481975400049
2029,CAP,3207.6856503021027
2030,CAP,3559.7701229032887
2031,CAP,3642.6567553066034
2032,CAP,1358.9970598498203
2033,CAP,1592.8506478835827
2034,CAP,1700.1987405764903
2035,CAP,1822.8247326134085
2036,CAP,1809.1448451783854
2037,CAP,5004.00869599383
2038,CAP,5421.226798313479
2039,CAP,5634.818787625543
2040,CAP,5893.70381007875
2041,CAP,5243.565779120843
2042,CAP,5473.074855665338
2043,CAP,5705.45557193391
2044,CAP,5927.112428236521
2045,CAP,6231.2618882519655
2046,CAP,6500.781264587899
2047,CAP,4637.6962671609635
2048,CAP,4933.494444172034
2049,CAP,5265.296322301225
2050,CAP,5631.236090322961
2051,CAP,6005.289180409898
2052,CAP,9413.666947973119
2053,CAP,10116.926220086933
2054,CAP,10974.744234545245
2055,CAP,11491.785749536233
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,853.1678268355699
2027,FIX,870.2643133701829
2028,FIX,889.3770756663987
2029,FIX,909.5067889857605
2030,FIX,929.6084937490743
2031,FIX,951.7654660992434
2032,FIX,979.7983478074373
2033,FIX,1013.2045764465224
2034,FIX,1049.1765184501096
2035,FIX,1088.0955247542424
2036,FIX,1129.7517987743345
2037,FIX,1170.6742937739004
2038,FIX,1215.0405518600905
2039,FIX,1262.0728725778215
2040,FIX,1307.4730564515453
2041,FIX,1362.2188712508134
2042,FIX,1420.7069696341764
2043,FIX,1482.9851176926638
2044,FIX,1548.4742579374947
2045,FIX,1623.2917047246585
2046,FIX,1702.773290223711
2047,FIX,1787.3269610196066
2048,FIX,1877.2314446577504
2049,FIX,1964.2100068932102
2050,FIX,2065.4668307095544
2051,FIX,2173.369423696657
2052,FIX,2288.3433244235393
2053,FIX,2410.4925519388767
2054,FIX,2539.854614153213
2055,FIX,2678.4477033950775
