YEAR,CostType,VALUE
2041,CAP,6572.691930433517
2042,CAP,6666.957449117431
2043,CAP,6730.556324742927
2044,CAP,6787.180644230081
2045,CAP,7206.598935033025
2046,CAP,7501.926850249893
2047,CAP,5184.453208443102
2048,CAP,5283.933275443597
2049,CAP,5397.207297850099
2050,CAP,5569.083862233277
2051,CAP,5760.986774908839
2052,CAP,9072.15630302465
2053,CAP,9631.277255553596
2054,CAP,9968.77618221504
2055,CAP,10379.373834626773
2029,CAP,3682.737088599396
2030,CAP,3968.0619104816046
2031,CAP,4699.642510636948
2032,CAP,2315.5588381965413
2033,CAP,2560.0733727577167
2034,CAP,2681.327541320016
2035,CAP,2868.652114056456
2036,CAP,2837.8142700118788
2037,CAP,6061.918642088523
2038,CAP,6389.1134641206845
2039,CAP,6511.639432717931
2040,CAP,7003.028168969979
2022,CAP,4070.74053887148
2023,CAP,3817.1826608756965
2024,CAP,3976.6411383162226
2025,CAP,4025.6132159541785
2026,CAP,3516.1618705750666
2027,CAP,3723.5560669968404
2028,CAP,3786.185698730167
2021,CAP,9.273558974359329
2041,FIX,1085.1588268912478
2042,FIX,1087.6549528019639
2043,FIX,1089.2690976584217
2044,FIX,1088.8081423425358
2045,FIX,1082.676026469988
2046,FIX,1100.2120441841619
2047,FIX,1129.583962015207
2048,FIX,1139.792553288231
2049,FIX,1158.2714837402523
2050,FIX,1190.6912327320567
2051,FIX,1237.9758868628985
2052,FIX,1267.666846905986
2053,FIX,1299.7755787251872
2054,FIX,1358.5152443537086
2055,FIX,1427.076685854467
2029,FIX,918.3368814578497
2030,FIX,945.0483064159447
2031,FIX,947.6972255362313
2032,FIX,967.807041120942
2033,FIX,991.8696055104447
2034,FIX,1016.7282953736524
2035,FIX,1043.8893454856734
2036,FIX,1071.4900816120864
2037,FIX,1078.1016910462533
2038,FIX,1083.462711212276
2039,FIX,1087.3476345209297
2040,FIX,1081.784224996929
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.0792080178791
2026,FIX,844.7137319168415
2027,FIX,868.0622219980506
2028,FIX,893.015148632648
