YEAR,CostType,VALUE
2023,CAP,3708.272805911529
2024,CAP,3863.8427366068213
2025,CAP,3916.9721714596476
2022,CAP,4480.975764957568
2026,CAP,1903.599156354095
2027,CAP,2071.0302004611212
2028,CAP,2205.4421108869706
2029,CAP,1913.2015008123028
2030,CAP,2254.608841355289
2031,CAP,2288.1157814351595
2032,CAP,900.5680568475071
2033,CAP,1076.3832962524925
2034,CAP,1111.8710844351365
2035,CAP,1155.2025906760712
2036,CAP,1067.8354961721109
2037,CAP,3220.6831960994327
2038,CAP,4506.5796633873415
2039,CAP,4960.021190716256
2040,CAP,5263.76374498679
2041,CAP,2842.8537788910708
2042,CAP,2915.435082841338
2043,CAP,2984.3512185088744
2044,CAP,2887.4632159986522
2045,CAP,3143.2601871733546
2046,CAP,3223.249752209623
2047,CAP,2122.905652136811
2048,CAP,2258.943648768314
2049,CAP,2099.1887080564097
2050,CAP,2479.7439644158344
2051,CAP,2876.209153757822
2052,CAP,4999.176853866613
2053,CAP,6249.801269696582
2054,CAP,7109.801244873793
2055,CAP,7483.925904853559
2021,CAP,9.27355897435918
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329415
2026,FIX,800.5363617845359
2027,FIX,783.5253726345312
2028,FIX,763.0018253947396
2029,FIX,737.5750866440461
2030,FIX,717.673657091646
2031,FIX,698.2602398019231
2032,FIX,709.7196212177621
2033,FIX,724.825411300793
2034,FIX,740.4604722960968
2035,FIX,756.6813877807871
2036,FIX,773.3292045074743
2037,FIX,771.245272127832
2038,FIX,757.8637617786716
2039,FIX,743.5754885000426
2040,FIX,729.6405256195237
2041,FIX,744.6228968917638
2042,FIX,760.1912820967706
2043,FIX,780.7650998630093
2044,FIX,801.1730353414355
2045,FIX,823.3820637086026
2046,FIX,846.2282923535811
2047,FIX,869.9321723405398
2048,FIX,895.1484947138603
2049,FIX,906.4982804349721
2050,FIX,933.3790261363781
2051,FIX,965.6641574483081
2052,FIX,999.478060601901
2053,FIX,1034.8479978003174
2054,FIX,1071.631435510821
2055,FIX,1111.0397699363057
