YEAR,CostType,VALUE
2046,CAP,2648.978628300849
2052,CAP,3102.7900208339915
2053,CAP,3992.2377145879927
2054,CAP,5103.744793847678
2055,CAP,6227.243978352534
2023,CAP,3708.2608019115296
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596503
2022,CAP,4480.954750957569
2026,CAP,1505.9358441834236
2027,CAP,1741.3828576899987
2028,CAP,1626.7461507010557
2029,CAP,1621.7190480295253
2030,CAP,1821.0687311520267
2031,CAP,1841.7614948394585
2032,CAP,499.6950665140751
2033,CAP,672.4173021047811
2034,CAP,608.5514935073528
2035,CAP,710.6331428223444
2036,CAP,663.9489940689747
2039,CAP,3284.035074614879
2040,CAP,4593.334024859849
2041,CAP,1898.1116571708783
2042,CAP,2121.777149016037
2043,CAP,2048.898904675918
2044,CAP,2230.385806450575
2045,CAP,2338.897655116547
2047,CAP,1223.9186057597778
2048,CAP,1290.7381585244225
2049,CAP,1268.9386662070149
2050,CAP,1520.1277319181452
2051,CAP,1839.193507582283
2037,CAP,2189.611137708623
2038,CAP,2474.7458728288802
2021,CAP,9.273558974359366
2046,FIX,626.4270477454388
2047,FIX,637.0532265257276
2048,FIX,651.5791032841813
2049,FIX,662.3409908627824
2050,FIX,679.4160452944121
2051,FIX,701.0857117819594
2052,FIX,715.0841104141217
2053,FIX,733.911695232145
2054,FIX,754.36645699988
2055,FIX,776.8707613144959
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329417
2026,FIX,791.0281691934099
2027,FIX,761.1640493005825
2028,FIX,727.7536860529998
2029,FIX,697.7949507461194
2030,FIX,669.2764507875638
2031,FIX,640.956079953305
2032,FIX,645.2027307580878
2033,FIX,652.4274962569693
2034,FIX,657.245492759697
2035,FIX,664.3110438943575
2036,FIX,673.1099950204282
2037,FIX,656.3760718587739
2038,FIX,618.4300078678376
2039,FIX,586.3210328053328
2040,FIX,563.3812026006811
2041,FIX,565.9728001844517
2042,FIX,577.6056273716719
2043,FIX,589.7531262076656
2044,FIX,601.5366910933262
2045,FIX,615.1130005976215
