YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2026,CAP,1937.5781145635483
2028,CAP,2086.834245090702
2029,CAP,2142.298825898853
2030,CAP,2815.458437007663
2031,CAP,2671.6469657791936
2027,CAP,1909.9262099086388
2032,CAP,755.4938223398484
2033,CAP,753.5146093726469
2034,CAP,966.3942974007613
2035,CAP,1006.2085041848172
2036,CAP,930.2519591526402
2037,CAP,3206.928500687519
2038,CAP,5077.41140833053
2039,CAP,5039.1091844864
2040,CAP,5246.960443092934
2041,CAP,3065.059952830728
2042,CAP,2773.5268038586546
2043,CAP,3058.0564297798587
2044,CAP,3415.2435669264487
2045,CAP,4133.214010327518
2046,CAP,3901.1736990023896
2047,CAP,2135.0442331970253
2048,CAP,2082.9270710407154
2049,CAP,2475.555346603128
2050,CAP,2512.1553785392675
2051,CAP,3051.161832267342
2052,CAP,5302.964760967039
2053,CAP,7087.402179038619
2054,CAP,7572.639512814814
2055,CAP,7871.845695517038
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,822.705862746218
2027,FIX,802.4318256746448
2028,FIX,787.0850474123505
2029,FIX,777.0365357331079
2030,FIX,775.5910900394647
2031,FIX,769.8170324551484
2032,FIX,780.2627890056311
2033,FIX,789.1494000673506
2034,FIX,803.7152628706219
2035,FIX,818.7640281357561
2036,FIX,834.7512775510494
2037,FIX,813.3222448542531
2038,FIX,806.7418326998127
2039,FIX,797.6135525821829
2040,FIX,785.1042966122156
2041,FIX,800.3055327360292
2042,FIX,817.985033832184
2043,FIX,834.1652964967017
2044,FIX,848.1674671917402
2045,FIX,864.093893284629
2046,FIX,882.4454875118039
2047,FIX,909.2678821626264
2048,FIX,937.9204749459772
2049,FIX,961.018425912755
2050,FIX,992.1719778722521
2051,FIX,1029.9499049051842
2052,FIX,1069.7324681321468
2053,FIX,1111.5659721313286
2054,FIX,1155.288838502468
2055,FIX,1202.1755130272288
