YEAR,CostType,VALUE
2046,CAP,3992.0136396641615
2047,CAP,2312.942775211494
2048,CAP,2411.8754713832805
2049,CAP,2205.5652230960577
2050,CAP,2565.860986342435
2051,CAP,2937.83389171973
2052,CAP,5776.610344605245
2053,CAP,6090.352404378809
2054,CAP,7038.256889283482
2055,CAP,7390.327349505617
2023,CAP,3708.2608019115296
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596476
2022,CAP,4480.954750957568
2026,CAP,2210.045225572174
2027,CAP,2371.6836660339445
2028,CAP,2384.3607708556897
2029,CAP,2082.362996319709
2030,CAP,2418.370668263544
2031,CAP,2840.3747448802224
2032,CAP,1068.5305341346143
2033,CAP,1238.78146137961
2034,CAP,1267.4193050222382
2035,CAP,1303.634435079213
2036,CAP,1208.6783965172872
2037,CAP,3986.8862167613925
2038,CAP,4200.436650222499
2039,CAP,4840.872995456259
2040,CAP,5115.704770138454
2041,CAP,3006.2924825465293
2042,CAP,3059.747123983151
2043,CAP,3109.2051461405053
2044,CAP,2987.93681403521
2045,CAP,3224.497749944008
2021,CAP,9.27355897435918
2046,FIX,878.7921126682687
2047,FIX,900.4795013920123
2048,FIX,923.2303560025545
2049,FIX,930.4571170138368
2050,FIX,954.1015505009415
2051,FIX,984.7645747368956
2052,FIX,1011.5573559917809
2053,FIX,1039.5987701224292
2054,FIX,1068.8226449991723
2055,FIX,1100.4160209267861
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329415
2026,FIX,800.1626682643497
2027,FIX,782.4267829548095
2028,FIX,764.8544383822687
2029,FIX,742.1642380651398
2030,FIX,724.8967442919692
2031,FIX,711.6676892175562
2032,FIX,725.2670566956194
2033,FIX,742.6420166281588
2034,FIX,760.437581787242
2035,FIX,778.674595748779
2036,FIX,797.1421403127936
2037,FIX,804.8982190575475
2038,FIX,788.8926770816266
2039,FIX,773.3925368682919
2040,FIX,757.2582489705744
2041,FIX,777.0291515101493
2042,FIX,797.4702703117883
2043,FIX,818.3221761220509
2044,FIX,838.7496530823954
2045,FIX,860.8195464512188
