YEAR,CostType,VALUE
2022,CAP,3966.808038282046
2023,CAP,3708.2728059115325
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596503
2026,CAP,2726.314241792232
2027,CAP,2557.765367260185
2028,CAP,2752.8337195257577
2029,CAP,2836.6416100147294
2030,CAP,3413.0473240136644
2031,CAP,3197.5167323691016
2032,CAP,1134.520037946705
2033,CAP,1116.0017071239176
2034,CAP,1334.8595739270056
2035,CAP,1367.9148879317158
2036,CAP,1288.1473275347332
2037,CAP,4308.258361691678
2038,CAP,5539.879691926073
2039,CAP,5435.079014472836
2040,CAP,5631.455268136734
2041,CAP,4311.971413979779
2042,CAP,3772.0986698029956
2043,CAP,4065.863973992214
2044,CAP,4285.476212189479
2045,CAP,5031.48589736536
2046,CAP,4662.893075586935
2047,CAP,2707.251185798954
2048,CAP,2635.4601729370765
2049,CAP,3060.2062189049298
2050,CAP,3054.850839790468
2051,CAP,3695.213743799105
2052,CAP,6584.540862934454
2053,CAP,7825.129934313361
2054,CAP,8255.348436855076
2055,CAP,8549.56112176365
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,842.7649120648013
2027,FIX,838.6123901909148
2028,FIX,839.9119271824026
2029,FIX,839.1929166203051
2030,FIX,850.4804190347792
2031,FIX,855.426213608444
2032,FIX,871.8200652649031
2033,FIX,886.748329802407
2034,FIX,907.5841942956806
2035,FIX,928.71373436836
2036,FIX,950.6607334436536
2037,FIX,942.6861975199125
2038,FIX,943.0254887727724
2039,FIX,940.005110888571
2040,FIX,932.0935414083048
2041,FIX,946.4104432445997
2042,FIX,964.4979481038263
2043,FIX,980.5509671274563
2044,FIX,1000.6764757300988
2045,FIX,1019.1660567778563
2046,FIX,1040.4372793325922
2047,FIX,1071.9328589107129
2048,FIX,1105.2492011846682
2049,FIX,1130.97986225843
2050,FIX,1166.4654853007546
2051,FIX,1209.9798968980126
2052,FIX,1255.4280204344084
2053,FIX,1302.8643424033828
2054,FIX,1352.1222011866084
2055,FIX,1404.5688694864245
