YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2022,CAP,4480.9757649575695
2026,CAP,1507.1289224691382
2027,CAP,1664.4750418941717
2028,CAP,1552.8127593786755
2029,CAP,1637.8943717982413
2030,CAP,1840.651651343361
2031,CAP,1865.0572757071645
2032,CAP,507.1397176249604
2033,CAP,681.8497195321431
2034,CAP,620.4665814396147
2035,CAP,725.6610065936183
2036,CAP,682.0476051471912
2039,CAP,3442.0880739800864
2040,CAP,4881.09403243323
2041,CAP,1982.968726533072
2042,CAP,2217.054979926281
2043,CAP,2155.478270607699
2044,CAP,2350.1407705340457
2045,CAP,2472.4250904916794
2046,CAP,2544.1513246877735
2047,CAP,1334.7438494498874
2048,CAP,1383.564573877125
2049,CAP,1374.499312471618
2050,CAP,1660.6046168281962
2051,CAP,2019.161317518985
2052,CAP,3338.442839572417
2053,CAP,4021.1959515034523
2054,CAP,5290.648715683556
2055,CAP,6620.992079605867
2037,CAP,2252.0078070874524
2038,CAP,2555.5498809788255
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,818.1674099329417
2026,FIX,791.2597662427268
2027,FIX,764.6389070778728
2028,FIX,734.6848080675791
2029,FIX,705.2159586850946
2030,FIX,677.2475744144092
2031,FIX,649.5589385926406
2032,FIX,654.2925630477291
2033,FIX,662.0479250529115
2034,FIX,667.4130072862002
2035,FIX,675.0664268893058
2036,FIX,684.5118565522587
2037,FIX,667.0836328315928
2038,FIX,629.9456320313583
2039,FIX,599.6217468985268
2040,FIX,580.0219556445089
2041,FIX,583.9437387668812
2042,FIX,593.4163416242305
2043,FIX,603.3414205609092
2044,FIX,616.4433566107241
2045,FIX,631.4540039237461
2046,FIX,646.9302064842286
2047,FIX,659.3777159568717
2048,FIX,675.572406655526
2049,FIX,688.1101952095366
2050,FIX,707.2562011087481
2051,FIX,730.3703017941272
2052,FIX,746.5086701424696
2053,FIX,771.6031282835244
2054,FIX,798.4025785466677
2055,FIX,827.5167762187318
