YEAR,CostType,VALUE
2041,CAP,2412.5411462640277
2042,CAP,2455.3302439466615
2043,CAP,2486.333322049044
2044,CAP,2361.970512249043
2045,CAP,2570.9046516221165
2046,CAP,2615.368989327429
2047,CAP,1537.1191868337494
2048,CAP,1609.163485997773
2049,CAP,1367.6397851308539
2050,CAP,1738.2152882874195
2051,CAP,1994.8309847543728
2052,CAP,3908.0670910969643
2053,CAP,4343.000129353302
2054,CAP,5651.290763984036
2055,CAP,5696.794713230984
2040,CAP,4830.113095362897
2023,CAP,3708.248797911531
2024,CAP,3863.8427366068204
2025,CAP,3916.972171459647
2022,CAP,4480.933750957568
2026,CAP,1598.9634958514239
2027,CAP,1764.8788442017876
2028,CAP,1782.2710417010433
2029,CAP,1493.1107983033962
2030,CAP,1827.4624507519516
2031,CAP,1857.5253627408813
2032,CAP,506.81836165693585
2033,CAP,682.5765797542457
2034,CAP,718.7162735399279
2035,CAP,761.0980316740332
2036,CAP,670.6632312823214
2038,CAP,2719.103289869819
2039,CAP,4085.7930967765215
2037,CAP,2262.306475091405
2021,CAP,9.273558974359329
2041,FIX,590.8502501730691
2042,FIX,599.0048528248219
2043,FIX,607.3272963287257
2044,FIX,614.9231524814776
2045,FIX,623.489626990963
2046,FIX,632.1594314977996
2047,FIX,642.2441346541057
2048,FIX,648.893701322305
2049,FIX,649.3060129843356
2050,FIX,658.6763319429417
2051,FIX,674.5421675398907
2052,FIX,673.5385298850942
2053,FIX,673.3303742335214
2054,FIX,676.9029443265706
2055,FIX,705.8620374771368
2040,FIX,582.8611362682674
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,788.9314901364222
2027,FIX,760.132081529925
2028,FIX,731.6743381770373
2029,FIX,698.5227253420096
2030,FIX,670.7676288238127
2031,FIX,643.5082080390266
2032,FIX,648.1764114345301
2033,FIX,656.0137620522587
2034,FIX,664.4616220350706
2035,FIX,673.5607217056327
2036,FIX,683.1375746044066
2037,FIX,671.9512751292306
2038,FIX,638.1124017728484
2039,FIX,612.6289849783152
