YEAR,CostType,VALUE
2041,CAP,7189.484242407296
2042,CAP,7126.405123799752
2043,CAP,7033.666999199204
2044,CAP,6924.499502165348
2045,CAP,6877.917637119552
2046,CAP,6756.52128193282
2047,CAP,4753.72608660518
2048,CAP,4723.309602895393
2049,CAP,4693.57911335325
2050,CAP,4663.611118333897
2051,CAP,4871.423093670168
2052,CAP,7317.458182193573
2053,CAP,7737.293060480363
2054,CAP,8392.110803812606
2055,CAP,8704.782462270741
2031,CAP,5267.372035170246
2032,CAP,2804.415388272065
2033,CAP,3051.7134578512605
2034,CAP,3116.3575657019574
2035,CAP,3193.146277211886
2036,CAP,3116.7175688396164
2037,CAP,6463.813528474038
2038,CAP,6691.970821948887
2039,CAP,6706.92153106156
2040,CAP,6762.956822856011
2022,CAP,4069.228226456846
2023,CAP,3814.1025125504925
2024,CAP,3971.9105977633767
2025,CAP,4019.160138815967
2026,CAP,3932.746508405422
2027,CAP,4132.286481642833
2028,CAP,4187.431228435996
2029,CAP,4068.841304966394
2030,CAP,5024.889683230343
2021,CAP,9.27355897435918
2041,FIX,1072.4315382125985
2042,FIX,1049.8244682202953
2043,FIX,1023.9706544652048
2044,FIX,993.2145983005537
2045,FIX,996.5103589547787
2046,FIX,999.7364578086258
2047,FIX,1015.7075298738441
2048,FIX,983.8636459262448
2049,FIX,985.2193961223845
2050,FIX,999.5377786657931
2051,FIX,1039.406097757525
2052,FIX,1062.7674214199608
2053,FIX,1087.9750032251222
2054,FIX,1115.0279259066306
2055,FIX,1145.128124148388
2031,FIX,970.1251336323054
2032,FIX,994.927285332769
2033,FIX,1023.1975376883704
2034,FIX,1051.5586622968654
2035,FIX,1079.9909437593788
2036,FIX,1108.1528529177226
2037,FIX,1109.8657806154467
2038,FIX,1108.6452936432013
2039,FIX,1104.4389487307192
2040,FIX,1091.8735231547423
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617814
2026,FIX,854.2275825925252
2027,FIX,887.1817138798424
2028,FIX,921.5936680946506
2029,FIX,956.4759300817312
2030,FIX,965.1908407766814
