YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.84273660682
2025,CAP,3916.972171459652
2040,CAP,5038.6236829662985
2022,CAP,4480.9757649575695
2026,CAP,1693.4661037209737
2027,CAP,1848.9352860626038
2028,CAP,1734.183265343622
2029,CAP,1834.0502687985618
2030,CAP,2035.8077125518798
2031,CAP,2057.492010875436
2032,CAP,685.9940414722421
2033,CAP,859.6600539083413
2034,CAP,775.1094883362191
2035,CAP,916.17927376414
2036,CAP,853.887421485412
2039,CAP,4167.639190669823
2041,CAP,2281.7518842736545
2042,CAP,2518.5214225788654
2043,CAP,2449.3875910408065
2044,CAP,2639.333829504601
2045,CAP,2758.138476963773
2046,CAP,2824.550663497989
2047,CAP,1589.406447773728
2048,CAP,1589.1361476131165
2049,CAP,1559.181199593897
2050,CAP,1941.7591438915574
2051,CAP,2281.4007984621703
2052,CAP,3653.5291220107124
2053,CAP,4232.032540742681
2054,CAP,6028.286104068235
2055,CAP,6881.124694102402
2037,CAP,2479.241155202509
2038,CAP,2731.4722273267935
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,818.1674099329417
2026,FIX,795.4556408059004
2027,FIX,772.9823940585134
2028,FIX,747.0935024590706
2029,FIX,721.0375658397433
2030,FIX,696.4427592373584
2031,FIX,672.0283698654587
2032,FIX,679.303931460735
2033,FIX,689.8242570790178
2034,FIX,697.2816480687226
2035,FIX,708.0491420152716
2036,FIX,720.0523101917772
2037,FIX,706.8549342536554
2038,FIX,672.3875252616876
2039,FIX,650.468445039872
2040,FIX,632.870862539575
2041,FIX,638.330973338162
2042,FIX,649.5051622792558
2043,FIX,661.0153923927082
2044,FIX,676.2130406170277
2045,FIX,693.3269180544283
2046,FIX,710.8277155798365
2047,FIX,724.8886952216809
2048,FIX,742.3810060728816
2049,FIX,755.4638989746834
2050,FIX,776.493785711698
2051,FIX,801.6039783233074
2052,FIX,819.6012788915087
2053,FIX,845.9028898884418
2054,FIX,874.4236128219243
2055,FIX,905.2627704243253
