YEAR,CostType,VALUE
2046,CAP,8017.097538663369
2047,CAP,5740.491628303578
2048,CAP,5952.2661461951375
2049,CAP,6185.304592146696
2050,CAP,6430.032685935419
2051,CAP,6794.301213957441
2052,CAP,10447.035639369122
2053,CAP,11125.307191174932
2054,CAP,11973.32971064899
2055,CAP,12484.874948356293
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115332
2024,CAP,3882.794175138649
2025,CAP,4032.067368246864
2026,CAP,3525.3968670036347
2027,CAP,3736.6568019377223
2028,CAP,3803.3006505714698
2029,CAP,3698.3635596321465
2030,CAP,3954.6544142564044
2031,CAP,4030.1410735989266
2032,CAP,1759.2473857169807
2033,CAP,1986.8717915329369
2034,CAP,2088.860653138506
2035,CAP,2528.825845628243
2036,CAP,2515.4288434843525
2037,CAP,5643.541608786296
2038,CAP,6044.752027765775
2039,CAP,6647.074410210938
2040,CAP,6851.52978936662
2041,CAP,6478.494055465863
2042,CAP,6652.364236132265
2043,CAP,6808.481932773447
2044,CAP,6955.449506621506
2045,CAP,7187.810642551929
2021,CAP,9.27355897435918
2046,FIX,1390.3786381380155
2047,FIX,1426.1301924414524
2048,FIX,1462.6081655173703
2049,FIX,1489.9339190149215
2050,FIX,1542.8709258304773
2051,FIX,1605.403112566931
2052,FIX,1641.8637541328326
2053,FIX,1680.1245478866222
2054,FIX,1748.2440067210716
2055,FIX,1821.3498631121256
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.1920499265061
2025,FIX,833.6698690033144
2026,FIX,855.6741507494579
2027,FIX,879.4646129053046
2028,FIX,904.9633020479973
2029,FIX,931.168169500131
2030,FIX,960.4750540787174
2031,FIX,991.6393187481158
2032,FIX,1028.455169723457
2033,FIX,1070.767612264605
2034,FIX,1115.6198808502534
2035,FIX,1149.1517734038016
2036,FIX,1183.5929649535399
2037,FIX,1216.5398536405755
2038,FIX,1250.976472785026
2039,FIX,1261.3040925749117
2040,FIX,1270.7532276289292
2041,FIX,1289.6908247691906
2042,FIX,1309.5718224446314
2043,FIX,1330.193393167938
2044,FIX,1351.0116332999023
2045,FIX,1373.6645452604726
