YEAR,CostType,VALUE
2041,CAP,5676.515157852789
2042,CAP,5778.519088694321
2043,CAP,5860.648025359011
2044,CAP,5924.699574935852
2045,CAP,6063.475098380722
2046,CAP,6135.4311713404695
2047,CAP,3865.3168832267943
2048,CAP,4011.7021148838194
2049,CAP,4173.4627473267965
2050,CAP,7620.930280190309
2051,CAP,5193.732020179875
2052,CAP,6788.095216807096
2053,CAP,8463.98451521599
2054,CAP,8888.142869941657
2055,CAP,9375.141043049296
2024,CAP,4025.48661474776
2025,CAP,4074.6618250327756
2026,CAP,2678.4059328979615
2027,CAP,2893.5535433974605
2028,CAP,2963.422957629241
2029,CAP,2864.372247631626
2030,CAP,3462.155787397658
2031,CAP,4502.4483318510665
2032,CAP,1445.9365704362567
2033,CAP,1734.9521379112991
2034,CAP,1848.518738603943
2035,CAP,2401.753263403602
2036,CAP,3035.493028086948
2037,CAP,4840.580298451188
2038,CAP,6624.203980238409
2039,CAP,6831.897962082149
2040,CAP,6982.30889680604
2022,CAP,3865.3286619484047
2023,CAP,3817.182660875694
2021,CAP,199.00240000000034
2041,FIX,776.4146870981556
2042,FIX,766.9603325816199
2043,FIX,756.6068135063142
2044,FIX,744.5150785622517
2045,FIX,745.913066875856
2046,FIX,760.7021346810807
2047,FIX,782.1888770720449
2048,FIX,744.76657887141
2049,FIX,758.5328325161128
2050,FIX,815.0150838032056
2051,FIX,853.08285498871
2052,FIX,887.5878303030734
2053,FIX,931.2170125654325
2054,FIX,967.578135486089
2055,FIX,1009.2402021589256
2024,FIX,790.5323776757797
2025,FIX,818.4058435963525
2026,FIX,819.2063424992862
2027,FIX,821.8016653846256
2028,FIX,826.0691800598156
2029,FIX,831.1321156050969
2030,FIX,827.0421082239504
2031,FIX,813.4443659401509
2032,FIX,821.1729650558315
2033,FIX,830.2316143917623
2034,FIX,840.3791800623633
2035,FIX,855.9404021774651
2036,FIX,874.9289696433224
2037,FIX,852.4150999485856
2038,FIX,832.4483437428
2039,FIX,811.8577006173234
2040,FIX,784.9601562717729
2021,FIX,762.4686599999998
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
