YEAR,CostType,VALUE
2044,CAP,2795.2413189138942
2045,CAP,2904.0806307644093
2046,CAP,2918.491157870664
2052,CAP,3430.5658066700576
2053,CAP,4187.655240973254
2054,CAP,5736.802755100291
2055,CAP,6461.520537588271
2023,CAP,3708.260801911529
2024,CAP,3863.842736606819
2025,CAP,3916.9721714596485
2022,CAP,4480.95475095757
2026,CAP,1691.968035292402
2027,CAP,1940.468811475936
2028,CAP,1822.1228775071424
2029,CAP,1814.7656770900678
2030,CAP,2012.5779291580034
2031,CAP,2030.0084555923895
2032,CAP,673.8271227586359
2033,CAP,844.9708579982577
2034,CAP,757.4140224529206
2035,CAP,894.8245168776955
2036,CAP,828.9724955085225
2039,CAP,3956.179980409355
2040,CAP,4747.081425669927
2041,CAP,2178.116477944978
2042,CAP,2403.522853928605
2043,CAP,2322.118148538948
2047,CAP,1453.950310757344
2048,CAP,1479.103325471511
2049,CAP,1435.4449845130634
2050,CAP,1772.2520478033666
2051,CAP,2073.0443329155314
2037,CAP,2409.517700625427
2038,CAP,2642.830846582926
2021,CAP,9.273558974358505
2044,FIX,655.864003924087
2045,FIX,668.330941568822
2046,FIX,680.9946604461069
2047,FIX,692.7029728506808
2048,FIX,708.0225584164473
2049,FIX,718.8195500077793
2050,FIX,737.2115445166004
2051,FIX,760.690068683448
2052,FIX,775.7400157150545
2053,FIX,795.6470750242471
2054,FIX,817.6336056506564
2055,FIX,841.8280543927558
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,795.2210874708692
2027,FIX,768.9233860640009
2028,FIX,738.9576933801311
2029,FIX,712.3582866724722
2030,FIX,687.1492810573922
2031,FIX,662.0252454847235
2032,FIX,668.7288154709566
2033,FIX,678.6199301035
2034,FIX,685.4244976480095
2035,FIX,695.4878720957938
2036,FIX,706.7151864335144
2037,FIX,694.0757378199154
2038,FIX,658.6537814183383
2039,FIX,634.2577580771186
2040,FIX,612.9559312761737
2041,FIX,616.8232465777833
2042,FIX,630.5705617159537
2043,FIX,644.7345057253126
