YEAR,CostType,VALUE
2041,CAP,4342.141287461616
2042,CAP,3864.036900171865
2043,CAP,4033.248072785498
2044,CAP,4149.049843522179
2045,CAP,4653.518082157979
2046,CAP,4829.834107292747
2047,CAP,2665.9470530645367
2048,CAP,2443.2206224177876
2049,CAP,2804.9109240284015
2050,CAP,2759.0633846250958
2051,CAP,3216.0701584360286
2052,CAP,5903.142628781047
2053,CAP,6774.4421343771755
2054,CAP,7188.998571880887
2055,CAP,7421.3648667165635
2040,CAP,5555.795851360347
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2831.137942818004
2027,CAP,2652.496805227847
2028,CAP,2838.14582145477
2029,CAP,2786.7910529494616
2030,CAP,3737.5349232359677
2031,CAP,3394.5245432554184
2032,CAP,1091.8798402370178
2033,CAP,1066.0320306389171
2034,CAP,1276.8998467099132
2035,CAP,1300.0693912430943
2036,CAP,1210.3581053276525
2037,CAP,3952.7736325569417
2038,CAP,4974.106651219475
2039,CAP,4838.531951521038
2021,CAP,9.27355897435918
2041,FIX,852.1195973237895
2042,FIX,862.7563309120706
2043,FIX,869.9884364007587
2044,FIX,874.4039306043618
2045,FIX,890.1499544993662
2046,FIX,894.0872235634142
2047,FIX,906.6882639735127
2048,FIX,910.3584615563896
2049,FIX,910.5449016599155
2050,FIX,919.9999157447855
2051,FIX,941.5148229026626
2052,FIX,946.4017111755373
2053,FIX,951.9419561118794
2054,FIX,958.5625432802387
2055,FIX,976.1506380376421
2040,FIX,845.5849687261201
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,838.2840134312785
2027,FIX,829.334038923092
2028,FIX,825.424465942153
2029,FIX,823.6930909827232
2030,FIX,820.0441030668295
2031,FIX,812.9800377224025
2032,FIX,827.868897723773
2033,FIX,841.1496781754423
2034,FIX,860.2447611179508
2035,FIX,879.471915142185
2036,FIX,899.33942228532
2037,FIX,886.5079787227008
2038,FIX,879.6509504851109
2039,FIX,868.6020032743078
