YEAR,CostType,VALUE
2041,CAP,6573.0516311884785
2042,CAP,6666.957449117432
2043,CAP,6730.556324742923
2044,CAP,6787.180644230071
2045,CAP,6916.848493768147
2046,CAP,6973.893430754306
2047,CAP,4923.835416401212
2048,CAP,5284.029375813876
2049,CAP,5397.452619365485
2050,CAP,5509.385314076101
2051,CAP,5811.196320767394
2052,CAP,9073.428094106137
2053,CAP,9632.465780655686
2054,CAP,9969.950878374075
2055,CAP,10379.36985086851
2040,CAP,7003.024185211736
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.84273660682
2025,CAP,3916.972171459649
2026,CAP,3516.1618705750643
2027,CAP,3723.5560669968413
2028,CAP,3786.185698730166
2029,CAP,3676.798058579206
2030,CAP,3928.4691069920127
2031,CAP,3999.1173470159233
2032,CAP,1742.9109666809763
2033,CAP,1967.3625703366536
2034,CAP,2065.6773961721924
2035,CAP,2439.5612413406147
2036,CAP,2397.7293820258424
2037,CAP,5766.020592271213
2038,CAP,6099.586818694009
2039,CAP,6212.846613665541
2021,CAP,9.273558974359329
2041,FIX,1191.246015547127
2042,FIX,1195.491823765917
2043,FIX,1198.7682453484622
2044,FIX,1200.056885022386
2045,FIX,1200.9731647458407
2046,FIX,1200.6319168805674
2047,FIX,1221.0997973620956
2048,FIX,1230.8902172293656
2049,FIX,1229.4234894770357
2050,FIX,1255.128069104055
2051,FIX,1296.383097391396
2052,FIX,1322.2108522110686
2053,FIX,1350.3083577480518
2054,FIX,1404.6484918902001
2055,FIX,1473.2635453829778
2040,FIX,1186.0753858097003
2021,FIX,756.6302112820513
2022,FIX,765.8935174263082
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554236
2026,FIX,859.9941225104836
2027,FIX,883.5911223477906
2028,FIX,908.8339770311682
2029,FIX,934.6905501400232
2030,FIX,963.5662749395817
2031,FIX,994.226137378717
2032,FIX,1030.6295324176783
2033,FIX,1072.4922654757488
2034,FIX,1116.826459902021
2035,FIX,1148.096937338335
2036,FIX,1180.3440983925873
2037,FIX,1186.3228668241543
2038,FIX,1191.1699358937142
2039,FIX,1194.7468935708403
