YEAR,CostType,VALUE
2042,CAP,2441.3586479813985
2043,CAP,2361.482939930132
2044,CAP,2510.7927870860617
2045,CAP,2625.617367819854
2046,CAP,2649.1778412140116
2052,CAP,3210.599383066814
2053,CAP,4092.309453182684
2054,CAP,5003.6730552529925
2055,CAP,6227.243978352533
2023,CAP,3708.260801911528
2024,CAP,3863.842736606822
2025,CAP,3916.9721714596503
2022,CAP,4480.954750957568
2026,CAP,1505.9358441834245
2027,CAP,1741.38285769
2028,CAP,1626.7461507010569
2029,CAP,1621.719048029523
2030,CAP,1821.0687311520269
2031,CAP,1841.7614948394594
2032,CAP,499.6950665140737
2033,CAP,672.4173021047807
2034,CAP,608.5514935073536
2035,CAP,710.6331428223464
2036,CAP,663.9489940689708
2039,CAP,3158.137303655761
2040,CAP,4593.334024859849
2041,CAP,1898.1116571708787
2047,CAP,1223.918605759779
2048,CAP,1346.519451483378
2049,CAP,1383.90733293076
2050,CAP,1671.8359427424848
2051,CAP,1887.164545589593
2038,CAP,2603.33564811346
2037,CAP,2189.6111377086268
2021,CAP,9.27355897435918
2042,FIX,575.3808175096993
2043,FIX,585.0113464107219
2044,FIX,594.1263938132066
2045,FIX,604.5893630002362
2046,FIX,615.3420482303165
2047,FIX,625.4650170497598
2048,FIX,638.2958011861214
2049,FIX,646.0347414208923
2050,FIX,659.134084481543
2051,FIX,679.6325572260729
2052,FIX,691.109120883006
2053,FIX,709.8686155404238
2054,FIX,730.2616077531804
2055,FIX,752.7097448678036
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329415
2026,FIX,791.0281691934099
2027,FIX,761.1640493005825
2028,FIX,727.7536860529996
2029,FIX,697.7949507461193
2030,FIX,669.2764507875638
2031,FIX,640.956079953305
2032,FIX,645.2027307580877
2033,FIX,652.4274962569693
2034,FIX,657.245492759697
2035,FIX,664.3110438943575
2036,FIX,673.1099950204281
2037,FIX,656.3760718587739
2038,FIX,619.7254226644263
2039,FIX,586.3210328053327
2040,FIX,563.381202600681
2041,FIX,565.9728001844517
