YEAR,CostType,VALUE
2041,CAP,3789.742368933454
2042,CAP,3396.7702986878444
2043,CAP,3616.454112976103
2044,CAP,3770.1427294398036
2045,CAP,4272.408270457991
2046,CAP,3991.5208919362335
2047,CAP,2171.2305861388922
2048,CAP,2190.0696214535546
2049,CAP,2546.6881877573246
2050,CAP,2521.3997704655285
2051,CAP,2944.903796485331
2052,CAP,5420.711807983807
2053,CAP,6473.271906816169
2054,CAP,6520.234295312852
2055,CAP,6745.161567791418
2040,CAP,5373.138731642954
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2026,CAP,2423.171346674556
2027,CAP,2294.75075462797
2028,CAP,2516.0971959494973
2029,CAP,2692.929446705508
2030,CAP,3402.460827359309
2031,CAP,3112.105552378198
2032,CAP,911.8993730391069
2033,CAP,894.4495939306886
2034,CAP,1104.8149612354707
2035,CAP,1131.644407479349
2036,CAP,1045.4787789348343
2037,CAP,3467.9288887921384
2038,CAP,4767.3519414256
2039,CAP,4662.118432275491
2021,CAP,9.273558974359329
2041,FIX,778.9721931700059
2042,FIX,790.3939863718866
2043,FIX,798.0489813986745
2044,FIX,810.4682363989937
2045,FIX,824.6400620674758
2046,FIX,837.8000749324542
2047,FIX,855.2543848779746
2048,FIX,867.7918978472785
2049,FIX,869.1486933536191
2050,FIX,878.8887791038524
2051,FIX,899.2020370214585
2052,FIX,902.9163612422528
2053,FIX,907.305220312483
2054,FIX,934.6861127923496
2055,FIX,973.3189249734871
2040,FIX,771.2345597808246
2021,FIX,756.6302112820513
2022,FIX,765.8935174263082
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554236
2026,FIX,828.813586363369
2027,FIX,811.7896653836927
2028,FIX,800.799123940639
2029,FIX,786.1972207037727
2030,FIX,777.770890354605
2031,FIX,766.4944939324221
2032,FIX,778.5182247436152
2033,FIX,788.8814860243048
2034,FIX,805.0074440619215
2035,FIX,821.3556782038893
2036,FIX,838.4436693211584
2037,FIX,819.6936499983714
2038,FIX,809.7600930263873
2039,FIX,796.025262189575
