YEAR,CostType,VALUE
2041,CAP,5783.351212842292
2042,CAP,5898.5117869607775
2043,CAP,5985.174068631412
2044,CAP,6065.951010247212
2045,CAP,6213.868762300491
2046,CAP,6294.850385676918
2047,CAP,4265.141600233177
2048,CAP,4625.749015390303
2049,CAP,4761.886866215521
2050,CAP,4899.718722591177
2051,CAP,5201.738583284537
2052,CAP,8463.76879397633
2053,CAP,9023.497804908176
2054,CAP,9782.663232259734
2055,CAP,9784.345790205405
2040,CAP,6582.4865917392635
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2026,CAP,3088.9613572521243
2027,CAP,3299.486001194107
2028,CAP,3365.557032050397
2029,CAP,3260.0563853129634
2030,CAP,3514.5293760627287
2031,CAP,3588.7844244015623
2032,CAP,1335.6002497673564
2033,CAP,1564.1968035560628
2034,CAP,1665.2849098099305
2035,CAP,1982.906137660063
2036,CAP,1951.4805212218898
2037,CAP,5330.778449037668
2038,CAP,5674.712771766217
2039,CAP,5798.182960982675
2021,CAP,9.273558974359329
2041,FIX,1072.6456381611968
2042,FIX,1076.6496170580676
2043,FIX,1079.9558497813734
2044,FIX,1081.6408095807606
2045,FIX,1083.155969027018
2046,FIX,1083.705972265335
2047,FIX,1105.3493558355578
2048,FIX,1117.439988463581
2049,FIX,1119.812403724182
2050,FIX,1144.1757029641876
2051,FIX,1182.5399765455195
2052,FIX,1205.4909468147757
2053,FIX,1230.7400853988422
2054,FIX,1258.3523282514961
2055,FIX,1322.9725643914353
2040,FIX,1067.9665139039441
2021,FIX,756.6302112820513
2022,FIX,765.8935174263082
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554236
2026,FIX,849.9788181597497
2027,FIX,863.6247725459393
2028,FIX,878.9940640600356
2029,FIX,895.061545520841
2030,FIX,914.1991342009491
2031,FIX,935.2046549629631
2032,FIX,962.3529294954776
2033,FIX,994.7623211804632
2034,FIX,1029.680800565862
2035,FIX,1055.2468496050053
2036,FIX,1081.940087175063
2037,FIX,1082.5326717859652
2038,FIX,1082.1416731283523
2039,FIX,1080.646660080298
