YEAR,CostType,VALUE
2041,CAP,2982.3670598031
2042,CAP,2890.432448689311
2043,CAP,2876.416251788725
2044,CAP,2900.398926378891
2045,CAP,3399.416118708326
2046,CAP,3187.825744928635
2047,CAP,1586.48283159493
2048,CAP,1451.9413535230196
2049,CAP,2346.0459762436135
2050,CAP,4977.386862102908
2051,CAP,2132.3787768996845
2052,CAP,3631.0580668791927
2053,CAP,3130.5125709146414
2054,CAP,4658.384527833941
2055,CAP,4902.258240276546
2025,CAP,4075.308128991314
2026,CAP,1640.654335772377
2027,CAP,1792.3363857697657
2028,CAP,1824.1894569367812
2029,CAP,1765.3187212559833
2030,CAP,2710.2120241889806
2031,CAP,2524.9449868001666
2032,CAP,840.5009477715025
2033,CAP,735.2231265679147
2034,CAP,2369.0055916474967
2035,CAP,1366.1269506162134
2036,CAP,1363.1302742689265
2037,CAP,3932.334460534776
2038,CAP,3039.97135630342
2039,CAP,5130.400288515809
2040,CAP,5213.8941797944935
2023,CAP,3814.10251255049
2024,CAP,3971.910597763376
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,518.007383323451
2042,FIX,510.991018569127
2043,FIX,502.87049154631325
2044,FIX,493.6006878632694
2045,FIX,484.2474014802979
2046,FIX,473.3313462714948
2047,FIX,476.2688904849889
2048,FIX,426.21567771007585
2049,FIX,421.30749149667304
2050,FIX,458.1696433985732
2051,FIX,473.59329497305345
2052,FIX,490.0652863314431
2053,FIX,498.9269035545921
2054,FIX,507.41448986627086
2055,FIX,519.1508627103979
2025,FIX,800.3774528678516
2026,FIX,771.1287876807602
2027,FIX,741.9271242979935
2028,FIX,713.3249190893915
2029,FIX,684.8394391328235
2030,FIX,664.6471462288209
2031,FIX,642.5399894678766
2032,FIX,644.0863423972074
2033,FIX,643.0377045647548
2034,FIX,657.6744830590477
2035,FIX,662.4353746077835
2036,FIX,670.8723537921844
2037,FIX,654.1332937311496
2038,FIX,604.1918724495981
2039,FIX,567.3819635688541
2040,FIX,523.9446715242261
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
