YEAR,CostType,VALUE
2041,CAP,2995.155359840528
2042,CAP,3019.965996654191
2043,CAP,3033.1328630475646
2044,CAP,2883.0348213591424
2045,CAP,3082.325455773845
2046,CAP,3102.2540191555718
2047,CAP,2038.1516053392172
2048,CAP,2100.722479407477
2049,CAP,1801.3003001414666
2050,CAP,2188.6928755516246
2051,CAP,2482.520920042018
2052,CAP,4408.055164241999
2053,CAP,5784.653733629856
2054,CAP,6116.247883557516
2055,CAP,6503.402735600838
2040,CAP,5147.669786158292
2023,CAP,3708.2487979115276
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2022,CAP,4480.933750957569
2026,CAP,1998.89797414466
2027,CAP,2159.1069019751653
2028,CAP,2170.222683623496
2029,CAP,1868.9159953972073
2030,CAP,2201.3205110688127
2031,CAP,2224.93005857413
2032,CAP,867.1117533300043
2033,CAP,1036.3620249149183
2034,CAP,1064.9875720833325
2035,CAP,1100.2056099226677
2036,CAP,1003.5780498389828
2038,CAP,4457.287829148692
2039,CAP,4394.973610071055
2037,CAP,2612.676222862257
2021,CAP,9.27355897435918
2041,FIX,694.7953877713985
2042,FIX,706.3367366555642
2043,FIX,717.8511852684405
2044,FIX,728.28006756327
2045,FIX,739.6322702332751
2046,FIX,750.7991046463907
2047,FIX,762.1733052290208
2048,FIX,769.1149678816877
2049,FIX,767.8069375724998
2050,FIX,777.5525124771007
2051,FIX,795.4565947461442
2052,FIX,796.4636898109309
2053,FIX,798.2340718454656
2054,FIX,804.0399176894922
2055,FIX,816.3208875606229
2040,FIX,683.2751894961499
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,796.1980166080787
2027,FIX,774.5026608505466
2028,FIX,752.9694767002798
2029,FIX,726.3930347793367
2030,FIX,705.1791903991752
2031,FIX,684.2570514869047
2032,FIX,694.4440714166817
2033,FIX,708.1550986356461
2034,FIX,722.3107949166916
2035,FIX,736.9309987757521
2036,FIX,751.820552844854
2037,FIX,746.0100550357569
2038,FIX,731.4549796795384
2039,FIX,710.192903693461
