YEAR,CostType,VALUE
2041,CAP,2079.5728163173803
2042,CAP,2277.251093059071
2043,CAP,2180.7836677213736
2044,CAP,2317.9839568036637
2045,CAP,2410.124118629687
2046,CAP,2421.5504618166583
2050,CAP,1458.4714470567492
2052,CAP,3103.7889371464885
2053,CAP,3833.61770231454
2039,CAP,3567.870735108211
2040,CAP,4735.36081249106
2023,CAP,3708.2487979115294
2024,CAP,3863.842736606818
2025,CAP,3916.972171459651
2022,CAP,4480.933750957567
2026,CAP,1579.6160638224364
2027,CAP,1731.5094687848868
2028,CAP,1613.9718943419825
2029,CAP,1605.5457538576798
2030,CAP,1801.482433124018
2031,CAP,1818.468819977255
2032,CAP,492.2492298760644
2033,CAP,662.9834649436024
2034,CAP,596.6348515334944
2035,CAP,695.6045966743992
2036,CAP,645.8494583170896
2047,CAP,1113.0924970929914
2048,CAP,1306.2946150459604
2049,CAP,1224.8064137894808
2051,CAP,1751.6724559716238
2054,CAP,4805.544868207551
2055,CAP,5412.528245865305
2037,CAP,2127.2144683298025
2038,CAP,2393.9423071360748
2021,CAP,9.273558974359329
2041,FIX,542.6806614849248
2042,FIX,549.5879505781783
2043,FIX,556.6142577918795
2044,FIX,562.9066800397381
2045,FIX,570.3029181802829
2046,FIX,577.8722492917353
2047,FIX,585.4848790445279
2048,FIX,592.5595225432695
2049,FIX,597.2411070699405
2050,FIX,607.484372350469
2051,FIX,622.3308503265296
2052,FIX,617.9162912719461
2053,FIX,616.6283247630092
2054,FIX,623.2458354418156
2055,FIX,649.0279486530258
2039,FIX,571.9512887918952
2040,FIX,540.9566280310895
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.8408486108779
2025,FIX,818.1652499329417
2026,FIX,787.8782672236663
2027,FIX,757.6383627388439
2028,FIX,723.7912386296755
2029,FIX,693.3447991396769
2030,FIX,664.2783651745287
2031,FIX,635.3375665255959
2032,FIX,639.0994254213506
2033,FIX,645.8044626777023
2034,FIX,650.0775551911465
2035,FIX,656.5574195986394
2036,FIX,664.7207604515988
2037,FIX,648.6834658815826
2038,FIX,609.9316667125704
