YEAR,CostType,VALUE
2041,CAP,6572.677132318921
2042,CAP,6666.957449117441
2043,CAP,6730.556324742926
2044,CAP,6787.180644230076
2045,CAP,7252.574876030242
2046,CAP,7501.9272435315415
2047,CAP,5184.453208443103
2048,CAP,5283.933275443611
2049,CAP,5396.8069951248035
2050,CAP,5519.210597966739
2051,CAP,5810.3145583697005
2052,CAP,9072.156303024638
2053,CAP,9631.277255553598
2054,CAP,10390.821708457046
2055,CAP,10812.151939528752
2030,CAP,3968.061910481609
2031,CAP,4706.684652060841
2032,CAP,2315.5588381965476
2033,CAP,2560.0733727577194
2034,CAP,2719.8441031757557
2035,CAP,2868.65211405646
2036,CAP,2837.8142700118733
2037,CAP,6061.918642088522
2038,CAP,6389.113464120676
2039,CAP,6511.63943271793
2040,CAP,7003.028168969989
2022,CAP,4070.740538871481
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.6132159541785
2026,CAP,3516.1618705750657
2027,CAP,3723.5560669968404
2028,CAP,3786.185698730168
2029,CAP,3676.798058579209
2021,CAP,9.27355897435918
2041,FIX,1086.7547454835476
2042,FIX,1089.2151245278762
2043,FIX,1090.7979899924335
2044,FIX,1090.3012922731712
2045,FIX,1083.2927045932106
2046,FIX,1100.8318161963123
2047,FIX,1130.1547793817365
2048,FIX,1139.8362250079203
2049,FIX,1159.1530865212658
2050,FIX,1191.0503880983028
2051,FIX,1238.7885153179152
2052,FIX,1268.4890045435645
2053,FIX,1300.6064621015605
2054,FIX,1335.4509414913068
2055,FIX,1379.5061244031922
2030,FIX,945.3350142712593
2031,FIX,947.9454096050673
2032,FIX,968.0540540134384
2033,FIX,992.1154494076869
2034,FIX,1018.5678919632765
2035,FIX,1045.6931086940294
2036,FIX,1073.2624699876383
2037,FIX,1079.8382564306476
2038,FIX,1085.163443215402
2039,FIX,1089.0169916912516
2040,FIX,1083.417748785983
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,844.7137319168415
2027,FIX,868.0622219980507
2028,FIX,893.015148632648
2029,FIX,918.6232119854054
