YEAR,CostType,VALUE
2041,CAP,3237.5609717735724
2042,CAP,2975.2381557955773
2043,CAP,3155.224253483345
2044,CAP,3392.150747423156
2045,CAP,3890.824857510868
2046,CAP,3667.8106316506046
2047,CAP,1922.0801773725332
2048,CAP,1938.910289241084
2049,CAP,2286.4575486939557
2050,CAP,2284.158788845568
2051,CAP,2673.9324382164705
2052,CAP,4937.774668211482
2053,CAP,6172.130778238423
2054,CAP,6625.3152771163695
2055,CAP,6860.340694330803
2040,CAP,5190.089731366178
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596503
2026,CAP,2015.2313561786568
2028,CAP,2150.7107476673687
2027,CAP,1980.3652547125341
2029,CAP,2353.1356958446877
2030,CAP,3067.2108726258202
2031,CAP,2829.8179229301873
2032,CAP,731.5696550202631
2033,CAP,724.4463454349416
2034,CAP,931.4180874694115
2035,CAP,963.6127907479857
2036,CAP,879.8875365802264
2037,CAP,2983.5925370348896
2038,CAP,4560.593255421236
2039,CAP,4485.449254359403
2021,CAP,9.27355897435918
2041,FIX,715.1233238597263
2042,FIX,726.6838342022843
2043,FIX,735.6008545791418
2044,FIX,746.5429414261816
2045,FIX,759.1302240145642
2046,FIX,770.9960002082995
2047,FIX,787.2808097957325
2048,FIX,799.4099051738037
2049,FIX,801.5760363265381
2050,FIX,811.253564529572
2051,FIX,830.3759378249135
2052,FIX,832.906551894201
2053,FIX,836.1453769351922
2054,FIX,840.4929492525622
2055,FIX,855.3751160179597
2040,FIX,706.0708780948366
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,819.3439906840817
2027,FIX,795.4617836413444
2028,FIX,776.1759850674022
2029,FIX,756.8002332635751
2030,FIX,743.6933060395315
2031,FIX,728.305637109564
2032,FIX,737.556663146941
2033,FIX,745.1479634716411
2034,FIX,758.3670530616657
2035,FIX,771.9506947661257
2036,FIX,786.3375804438589
2037,FIX,761.7847582839032
2038,FIX,748.8764035600174
2039,FIX,732.5479998384485
