YEAR,CostType,VALUE
2046,CAP,3747.6260819985423
2047,CAP,1870.7450075577717
2048,CAP,1827.9918678232307
2049,CAP,2122.577322916576
2050,CAP,2191.9486840933932
2051,CAP,2621.5375665333954
2052,CAP,4761.092097807544
2053,CAP,6509.3748900732335
2054,CAP,6996.616026967797
2055,CAP,7278.385218694755
2022,CAP,3966.787024282046
2023,CAP,3708.2608019115314
2024,CAP,3863.8427366068213
2025,CAP,3916.972171459649
2029,CAP,1748.799369907091
2026,CAP,1565.186481793081
2027,CAP,1722.6358847132074
2028,CAP,1829.8230417110221
2030,CAP,2775.2230465242687
2031,CAP,2592.9965669410412
2032,CAP,558.8131225650774
2033,CAP,581.1299611926673
2034,CAP,752.3875653330936
2035,CAP,809.9427971562354
2036,CAP,733.354710125307
2037,CAP,2577.3563333357447
2038,CAP,4600.0240278556685
2039,CAP,4574.8338243975
2040,CAP,4758.857642400526
2041,CAP,2373.0027348006424
2042,CAP,2355.418476911534
2043,CAP,2450.557324275637
2044,CAP,2612.18399633477
2045,CAP,3420.3731125775485
2021,CAP,9.273558974358505
2046,FIX,771.3707061459841
2047,FIX,791.3119343431771
2048,FIX,812.5049826346678
2049,FIX,828.5466614730448
2050,FIX,851.3736738792444
2051,FIX,880.9707869908259
2052,FIX,907.2057921269661
2053,FIX,934.9115970875529
2054,FIX,964.2824783988146
2055,FIX,996.1911863749453
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,813.2306836705492
2027,FIX,788.6804140434863
2028,FIX,762.3332643105998
2029,FIX,737.2500062251727
2030,FIX,720.2250560020401
2031,FIX,701.6125151827567
2032,FIX,708.6262057666539
2033,FIX,714.5131221693703
2034,FIX,724.9088063960452
2035,FIX,736.3388057690088
2036,FIX,748.7338133244897
2037,FIX,719.4994749343167
2038,FIX,706.5713582470795
2039,FIX,691.0469281042286
2040,FIX,672.4516521333223
2041,FIX,685.914422436781
2042,FIX,699.5972774026933
2043,FIX,717.0115125571643
2044,FIX,734.235290040965
2045,FIX,755.1139817741275
