YEAR,CostType,VALUE
2041,CAP,3286.710667464125
2042,CAP,3302.1872876561124
2043,CAP,3306.374738166422
2044,CAP,3143.899059452364
2045,CAP,3337.7843152298024
2046,CAP,3591.5941776913533
2047,CAP,2087.5225685946302
2048,CAP,2346.755113102046
2049,CAP,2017.8025609393935
2050,CAP,2414.161384561801
2051,CAP,2726.5173090700814
2052,CAP,5228.773739375846
2053,CAP,5715.983073556315
2054,CAP,6348.660325248535
2055,CAP,6369.464981193684
2040,CAP,5306.518996559788
2023,CAP,3708.2487979115303
2024,CAP,3863.8427366068195
2025,CAP,4025.6132159541776
2022,CAP,4480.933750957567
2026,CAP,2198.8706983737693
2027,CAP,2356.0312338198432
2028,CAP,2364.220518557951
2029,CAP,2057.137772931266
2030,CAP,2388.103960100817
2031,CAP,2791.509130657497
2032,CAP,1047.103864625069
2033,CAP,1213.5149148501723
2034,CAP,1238.202880392563
2035,CAP,1269.8336467567472
2036,CAP,1169.6844374813668
2037,CAP,3652.072141710867
2038,CAP,4161.210207804101
2039,CAP,4549.285432222724
2021,CAP,9.273558974359329
2041,FIX,746.7719384170592
2042,FIX,760.0030269035326
2043,FIX,773.1100184448865
2044,FIX,784.9638940049128
2045,FIX,797.7024856191593
2046,FIX,810.0427260431785
2047,FIX,827.0062693279376
2048,FIX,836.8378223850473
2049,FIX,834.7640359038165
2050,FIX,844.8026031866592
2051,FIX,863.7359681771053
2052,FIX,865.7422456563208
2053,FIX,868.5069466663626
2054,FIX,875.4257822404539
2055,FIX,909.7739881545178
2040,FIX,733.4777044096697
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,814.2632074171055
2026,FIX,795.8650124411524
2027,FIX,777.6515141946086
2028,FIX,759.5062601885335
2029,FIX,736.1625348682699
2030,FIX,718.1496756666999
2031,FIX,703.9116333804794
2032,FIX,716.7388492958977
2033,FIX,733.269702092847
2034,FIX,750.1686415307826
2035,FIX,767.4379685824653
2036,FIX,784.8482499629501
2037,FIX,790.20425127973
2038,FIX,773.3468907942722
2039,FIX,754.1113066157394
