YEAR,CostType,VALUE
2041,CAP,2079.572816317383
2042,CAP,2277.2510930590715
2043,CAP,2180.783667721378
2044,CAP,2317.983956803667
2045,CAP,2410.124118629681
2046,CAP,2421.550461816659
2050,CAP,1458.471447056747
2052,CAP,3103.7889371464807
2053,CAP,3854.3531230460094
2039,CAP,3538.165104729101
2040,CAP,4735.360812491057
2023,CAP,3708.248797911527
2024,CAP,3863.842736606823
2025,CAP,3916.97217145965
2022,CAP,4480.933750957567
2026,CAP,1579.6160638224355
2027,CAP,1731.509468784887
2028,CAP,1613.9718943419855
2029,CAP,1605.5457538576782
2030,CAP,1801.4824331240184
2031,CAP,1818.468819977254
2032,CAP,492.2492298760666
2033,CAP,662.9834649436016
2034,CAP,596.6348515334939
2035,CAP,695.6045966743977
2036,CAP,645.8494583170923
2047,CAP,1152.868480102568
2048,CAP,1306.294615045959
2049,CAP,1224.8064137894805
2051,CAP,1751.6724559716308
2054,CAP,4784.809447476078
2055,CAP,5719.741240867763
2038,CAP,2424.5523791628398
2037,CAP,2127.2144683298
2021,CAP,9.27355897435918
2041,FIX,542.6806614849247
2042,FIX,549.5879505781782
2043,FIX,556.6142577918795
2044,FIX,562.9066800397381
2045,FIX,570.3029181802829
2046,FIX,577.8722492917353
2047,FIX,584.5534686485718
2048,FIX,591.1048959789856
2049,FIX,595.7663568068747
2050,FIX,605.9894983886212
2051,FIX,620.835976364682
2052,FIX,616.4214173100984
2053,FIX,615.1334508011615
2054,FIX,621.750961479968
2055,FIX,630.1597972564998
2039,FIX,571.9512887918951
2040,FIX,540.9566280310895
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,787.8782672236663
2027,FIX,757.6383627388439
2028,FIX,723.7912386296757
2029,FIX,693.3447991396769
2030,FIX,664.278365174529
2031,FIX,635.337566525596
2032,FIX,639.0994254213506
2033,FIX,645.8044626777025
2034,FIX,650.0775551911466
2035,FIX,656.5574195986394
2036,FIX,664.7207604515988
2037,FIX,648.6834658815826
2038,FIX,610.235351425025
