YEAR,CostType,VALUE
2048,CAP,5952.266146195135
2049,CAP,6185.304592146706
2050,CAP,6430.032685935415
2051,CAP,6794.301213957434
2052,CAP,10447.035639369122
2053,CAP,11125.307191174927
2054,CAP,11973.329082838429
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.97217145965
2026,CAP,3427.5905248316285
2027,CAP,3641.0650698753675
2028,CAP,3803.3006505714716
2029,CAP,3698.363559632146
2030,CAP,3954.6544142564017
2031,CAP,4030.152875085619
2032,CAP,1759.2473857169812
2033,CAP,1986.8717915329378
2034,CAP,2088.8606531385103
2035,CAP,2204.48851537431
2036,CAP,2184.8047785173826
2037,CAP,5330.954212860956
2038,CAP,5726.062998047198
2039,CAP,6647.073782400374
2040,CAP,6851.525805608377
2041,CAP,6478.492935795755
2042,CAP,6652.358165884508
2043,CAP,6808.481932773454
2044,CAP,6955.449506621504
2045,CAP,7187.810642551924
2046,CAP,7353.330623003077
2047,CAP,5393.412867944499
2055,CAP,11732.713561092605
2021,CAP,9.273558974358505
2048,FIX,1542.6381749045895
2049,FIX,1570.9112856830657
2050,FIX,1609.2402131791687
2051,FIX,1654.7360580077132
2052,FIX,1673.8774884472346
2053,FIX,1693.0415162555792
2054,FIX,1761.2142859984515
2055,FIX,1846.0045869810394
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,863.6330914608445
2027,FIX,891.1195760322213
2028,FIX,916.7934422620566
2029,FIX,943.1416364218522
2030,FIX,972.5918477081011
2031,FIX,1003.9328986481031
2032,FIX,1040.8920763311064
2033,FIX,1083.3796959593972
2034,FIX,1128.375291252708
2035,FIX,1176.1958004027351
2036,FIX,1226.6356857845806
2037,FIX,1276.0012108385813
2038,FIX,1328.7057138075916
2039,FIX,1338.8845694440674
2040,FIX,1344.2479707969399
2041,FIX,1359.523879716377
2042,FIX,1375.5250065252785
2043,FIX,1396.5427049162513
2044,FIX,1417.7570727158818
2045,FIX,1440.8061123441184
2046,FIX,1464.817761496931
2047,FIX,1505.2129243727736
