YEAR,CostType,VALUE
2041,CAP,3208.5196521496923
2042,CAP,3259.8694079400148
2043,CAP,3292.1644722825063
2044,CAP,3163.5868964001857
2045,CAP,3386.407547358074
2046,CAP,4122.241100105809
2047,CAP,2351.167305575286
2048,CAP,2447.549684271417
2049,CAP,2124.6695643020275
2050,CAP,3365.1383064875945
2051,CAP,2572.466864417675
2052,CAP,6469.832908511217
2053,CAP,5041.871371608862
2054,CAP,5997.673995455852
2055,CAP,7135.168364025587
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068186
2025,CAP,4535.380917775814
2022,CAP,4480.954750957568
2026,CAP,2008.6862140783821
2027,CAP,2172.8244343874626
2028,CAP,2187.9368887601763
2029,CAP,1891.1074458831877
2030,CAP,2228.07084991128
2031,CAP,2256.5679262951553
2032,CAP,883.8931530993227
2033,CAP,1056.4242744545454
2034,CAP,1088.5342083193523
2035,CAP,1127.757112176333
2036,CAP,1157.4159434605779
2037,CAP,5298.6816122390055
2038,CAP,3026.558285276063
2039,CAP,3696.3912576916755
2040,CAP,4955.827210398019
2021,CAP,9.273558974359329
2041,FIX,719.2156129773339
2042,FIX,733.8798796741916
2043,FIX,748.7148591025523
2044,FIX,762.7492007478231
2045,FIX,777.9813467659658
2046,FIX,786.1778328880595
2047,FIX,801.8652304162136
2048,FIX,808.4555041206147
2049,FIX,810.4336554900752
2050,FIX,830.7651242840658
2051,FIX,848.4517774203428
2052,FIX,868.7255206719278
2053,FIX,894.7396547286525
2054,FIX,921.9735404210206
2055,FIX,951.4443749668261
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,802.0014088619586
2026,FIX,780.2260224403622
2027,FIX,758.7953071611879
2028,FIX,737.5969387595012
2029,FIX,711.4394571811233
2030,FIX,690.7332332672106
2031,FIX,670.387426867023
2032,FIX,681.0550969610742
2033,FIX,695.2861986704868
2034,FIX,710.0329903310295
2035,FIX,725.298019424148
2036,FIX,742.1048912499535
2037,FIX,762.0119458563787
2038,FIX,732.8976213103359
2039,FIX,704.7242343941964
2040,FIX,704.7730988728495
