YEAR,CostType,VALUE
2045,CAP,3182.7095655170774
2046,CAP,3187.6099809108914
2052,CAP,3758.784229895278
2053,CAP,4430.726825994003
2054,CAP,6322.08037825936
2055,CAP,6695.945477356489
2023,CAP,3708.2608019115282
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596485
2022,CAP,4480.95475095757
2026,CAP,1878.0137267214923
2027,CAP,2139.8387445472727
2028,CAP,2016.8626064179352
2029,CAP,2008.4744419143383
2030,CAP,2203.727882185914
2031,CAP,2218.2797341374667
2032,CAP,857.0787711844166
2033,CAP,1016.8564390013926
2034,CAP,910.5814135060436
2035,CAP,1078.3698794500401
2036,CAP,994.6976859409017
2039,CAP,4628.306012351562
2040,CAP,4901.429586822181
2041,CAP,2458.1120879344753
2042,CAP,2684.905123349752
2043,CAP,2595.700164671288
2044,CAP,2764.839086548546
2047,CAP,1684.5920150316945
2048,CAP,1666.8552207150803
2049,CAP,1602.4367281891737
2050,CAP,2023.8428259157008
2051,CAP,2306.853983115133
2037,CAP,2616.3278632731613
2038,CAP,2810.9087196814
2021,CAP,9.273558974358505
2045,FIX,729.5528456025751
2046,FIX,743.9844491330837
2047,FIX,756.9084425395084
2048,FIX,773.4520290759644
2049,FIX,784.6331171320938
2050,FIX,804.7093760760722
2051,FIX,830.0560215812222
2052,FIX,846.6063591979639
2053,FIX,868.2291864657718
2054,FIX,891.2072876107425
2055,FIX,917.135146539071
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,799.41478726933
2027,FIX,776.6918950740758
2028,FIX,750.1520498469007
2029,FIX,726.9318396182525
2030,FIX,705.0218636382214
2031,FIX,683.0943321455812
2032,FIX,692.5305508892077
2033,FIX,705.0687487784527
2034,FIX,713.9903462759402
2035,FIX,727.0317988183855
2036,FIX,740.7077532757826
2037,FIX,731.766900164482
2038,FIX,698.8686745339365
2039,FIX,682.1850695203009
2040,FIX,662.5405468044339
2041,FIX,667.6818913951147
2042,FIX,683.5346249164004
2043,FIX,699.7247942121455
2044,FIX,715.2142165512919
